id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
14416,14.785833,9.0,7.6880593,13.407659
14417,0.65625,12.0,9.117467,37.41022
14418,38.297638,27.0,21.650866,21.026186
14419,7.2977777,18.5,9.803592,19.438112
14420,7.2804165,27.0,17.726524,35.448986
14421,51.21014,36.0,44.563812,36.278866
14422,4.125,3.0,16.387915,11.960569
14423,1.7791667,3.0,16.161877,11.630839
14424,24.784027,12.0,8.489094,10.1656885
14425,12.004306,21.0,13.459074,15.64706
14426,0.10208333,6.0,6.011498,13.965636
14427,8.22125,12.0,11.6030445,17.586426
14428,1.7955556,12.0,6.521418,13.91773
14429,8.675278,15.0,23.37173,21.49215
14430,4.598611,6.0,7.5164895,12.302697
14431,3.014722,3.0,14.77912,16.407349
14432,71.337776,42.0,35.313152,27.67295
14433,14.758889,30.0,16.059814,20.958923
14434,7.007639,9.0,7.4623613,13.189967
14435,14.608472,53.8,2.7196903,27.918985
14436,2.2165277,6.0,0.0,17.442476
14437,2.8320832,3.0,2.494749,10.358026
14438,12.659862,15.0,6.7762594,12.697335
14439,8.233889,12.0,9.513457,16.193747
14440,2.9508333,6.0,7.994025,13.403514
14441,3.5273612,16.3,14.0732155,40.73685
14442,1.0852778,36.0,15.010271,28.927746
14443,49.686806,36.0,42.34424,38.12934
14444,14.875,18.0,12.832626,16.375679
14445,17.545416,15.0,21.123926,20.367702
14446,40.724304,47.8,33.042255,26.438028
14447,16.751112,30.0,10.697666,22.91763
14448,23.104723,12.0,6.9082675,15.848036
14449,14.387083,27.0,0.0,14.4732685
14450,0.41041666,15.0,10.790251,16.747486
14451,14.253056,21.0,14.603463,25.81282
14452,75.28306,39.0,55.447796,44.90321
14453,12.987917,27.0,41.98725,34.04503
14454,1.52875,9.0,15.843858,12.131091
14455,36.135418,21.0,29.58333,20.036179
14456,3.67875,3.0,9.438332,7.637928
14457,0.96,3.0,13.833533,10.096983
14458,28.361805,28.0,6.391253,13.809369
14459,6.939722,15.0,18.822893,18.46167
14460,1.4065278,6.0,6.492886,15.793183
14461,11.916667,21.0,14.972401,20.6515
14462,2.1588888,3.0,6.8673024,12.352497
14463,14.11,39.0,17.17845,29.635265
14464,67.27778,30.0,26.096746,29.421204
14465,24.485277,36.0,32.42904,23.032253
14466,2.693889,15.0,12.96047,15.514503
14467,0.42777777,9.0,6.8862624,30.842327
14468,4.0375,6.0,0.0,13.989528
14469,9.253472,31.4,4.1690903,11.759347
14470,3.4458334,3.0,3.9762254,8.213056
14471,0.63166666,3.0,8.466627,12.915935
14472,7.827778,12.0,10.564352,17.27336
14473,21.450972,54.0,11.870435,40.16654
14474,45.889027,39.0,18.056227,24.300108
14475,25.868195,33.0,35.560562,36.139763
14476,6.3570833,18.0,19.205769,16.716646
14477,4.5154166,12.0,16.860388,22.127808
14478,18.024584,36.0,31.239607,28.60638
14479,15.306111,30.0,12.5293,21.451038
14480,12.483611,15.0,5.703671,20.971851
14481,11.145416,9.0,0.0,9.17508
14482,6.4708333,9.0,13.049009,12.916313
14483,2.560139,18.0,2.8681664,11.111438
14484,128.25098,90.0,53.184273,51.73667
14485,26.950972,51.0,34.69842,38.154778
14486,17.722778,12.0,25.292715,17.000212
14487,9.51375,9.0,21.27172,15.046415
14488,0.85875,12.0,12.932259,12.601923
14489,23.789167,15.0,18.652803,14.687849
14490,5.2741666,6.0,5.0032096,14.371595
14491,0.18555556,6.0,0.0,21.060326
14492,0.5784722,6.0,5.997994,13.690161
14493,6.2904167,30.0,24.727064,30.668365
14494,8.702639,12.0,8.270993,14.9508295
14495,1.2822223,3.0,9.991294,14.984551
14496,58.178055,33.0,44.169884,31.643633
14497,12.450833,12.0,14.642587,23.259598
14498,0.64902776,9.0,9.584293,13.626662
14499,9.670555,24.5,0.0,24.650446
14500,9.045,24.0,0.0,16.605892
14501,9.619028,10.8,7.0806713,15.230483
14502,11.954306,15.0,16.714361,20.071472
14503,11.679444,12.0,8.191671,14.625438
14504,22.472778,27.0,12.10101,21.387825
14505,2.0697222,3.0,8.196027,30.193205
14506,5.737639,24.0,23.440628,27.041065
14507,51.112362,81.0,35.322437,44.05888
14508,0.15625,9.0,11.207475,14.617674
14509,22.376667,36.0,26.065538,24.951908
14510,0.06875,3.0,12.658725,15.73053
14511,10.97625,9.0,12.617358,15.070707
14512,1.9602778,15.0,6.8771863,20.497072
14513,11.310416,12.0,11.120215,15.691137
14514,20.463055,18.0,12.90627,13.313008
14515,33.627224,215.9,33.758366,28.22477
14516,77.09319,57.0,47.053993,49.1687
14517,11.152223,15.0,30.253649,22.485558
14518,0.6811111,24.0,17.355461,22.377274
14519,0.15972222,12.0,16.469276,16.159895
14520,7.577778,6.0,14.482498,11.54395
14521,8.880694,12.0,15.415575,13.715921
14522,0.04916667,3.0,5.280398,13.916373
14523,5.855417,21.0,0.0,18.546638
14524,0.45027778,12.0,5.411205,13.71113
14525,25.565277,27.0,28.871946,36.553185
14526,17.452084,27.0,14.434506,20.540913
14527,13.568055,39.0,12.636949,30.93451
14528,17.49375,24.0,22.893667,23.87777
14529,8.225417,9.0,12.857327,15.558888
14530,22.263334,15.0,17.065912,18.146112
14531,0.5526389,9.0,2.5161676,19.126087
14532,9.789166,36.0,19.427465,21.184443
14533,7.4343057,6.0,7.353086,13.95873
14534,10.513333,15.0,17.311768,17.958569
14535,12.31875,9.0,10.990932,12.491369
14536,11.708195,12.0,15.14549,18.779623
14537,31.554445,27.0,26.679636,24.32873
14538,4.365556,9.0,18.548933,19.022808
14539,2.2683334,6.0,29.27095,27.2699
14540,7.733333,6.0,13.50419,12.707932
14541,22.339027,24.0,20.174557,22.145153
14542,9.548611,14.0,12.606426,18.766861
14543,9.63,12.0,12.697893,14.070277
14544,3.848611,24.8,17.569515,24.571262
14545,5.8690276,12.0,9.583794,14.137882
14546,0.88416666,26.8,4.7190948,6.07561
14547,2.583889,43.3,11.668547,40.061687
14548,3.33375,15.0,45.08953,42.10104
14549,16.049028,12.0,23.411278,19.038864
14550,33.514862,33.0,24.608446,25.42248
14551,44.693054,51.0,30.082907,29.21457
14552,21.467916,33.0,28.768587,24.251324
14553,10.316667,27.0,25.891947,21.427628
14554,0.375,6.0,1.2101153,17.229452
14555,7.49625,21.0,13.360234,44.312164
14556,0.07694445,1.8,16.926126,22.541443
14557,47.35986,72.0,36.117523,43.51613
14558,2.0191667,3.0,9.564965,14.687237
14559,4.0144444,15.0,19.263687,19.256376
14560,5.7186112,15.0,10.200987,19.951405
14561,8.4383335,6.0,8.662049,12.68072
14562,14.615278,12.0,9.482584,16.469475
14563,3.7093055,9.0,5.718733,23.941422
14564,2.5538888,3.0,9.440817,12.7988
14565,13.484445,30.0,1.6678084,11.354297
14566,34.298054,27.0,22.653427,20.177998
14567,6.067917,15.0,14.169067,19.800346
14568,7.8315277,12.0,9.281413,14.504485
14569,0.54430556,3.0,11.510623,15.19812
14570,36.77722,36.0,19.229862,23.234064
14571,20.81889,30.0,28.121916,28.75542
14572,5.2156944,3.0,12.031661,11.436181
14573,6.384722,15.0,17.962467,19.140892
14574,48.884724,33.0,10.596655,22.166632
14575,0.86083335,3.0,4.7758427,11.156236
14576,58.798473,54.0,4.133606,28.792503
14577,0.057916667,3.0,13.816861,19.687643
14578,5.882639,9.1,6.7219663,16.162828
14579,22.538334,54.3,20.688597,28.332813
14580,1.9179167,15.0,28.91123,27.91006
14581,14.807777,21.0,22.663448,18.309307
14582,34.070835,24.0,33.51175,26.252377
14583,0.30722222,6.0,17.267279,13.486993
14584,66.45042,36.0,34.79804,27.423876
14585,15.099305,30.0,18.712912,19.900414
14586,2.4315279,6.0,2.424994,16.791565
14587,15.136806,137.2,15.789511,46.57482
14588,5.3005557,10.8,12.778573,15.820699
14589,20.356806,39.0,35.565002,42.889393
14590,21.848888,36.0,18.176683,24.155054
14591,14.736667,54.0,22.849667,27.214832
14592,15.811111,15.0,13.435381,15.368508
14593,2.3152778,6.0,11.524949,12.489753
14594,11.186806,15.0,17.376919,16.779308
14595,1.7798611,15.0,4.7601423,23.374962
14596,4.302639,18.0,10.646503,15.511988
14597,0.2748611,6.0,9.73494,8.455833
14598,33.146805,24.0,30.55982,26.843588
14599,14.505694,12.0,15.756658,19.219793
14600,26.011806,21.0,16.7709,17.22155
14601,13.225278,39.0,10.499155,30.376892
14602,3.7602777,6.0,11.796272,14.923071
14603,2.6194444,3.0,12.575591,14.263333
14604,4.241667,15.0,14.393527,15.509936
14605,1.2673612,12.0,11.394708,17.618673
14606,7.9055557,27.0,22.258795,19.665058
14607,0.059444446,3.0,3.222952,10.690701
14608,7.112639,36.0,25.736168,40.362976
14609,21.743195,47.0,15.099072,14.995057
14610,5.164583,12.0,5.8203382,16.097256
14611,9.513611,58.0,4.4862103,13.133209
14612,59.470554,48.0,49.31598,36.69986
14613,33.181667,18.0,32.669415,23.673702
14614,38.67889,24.0,38.338554,28.740543
14615,19.985416,15.0,10.434812,17.5405
14616,20.000834,27.0,25.08323,30.550545
14617,12.213611,36.0,21.387457,19.238358
14618,3.0002778,15.0,37.63419,33.91796
14619,3.071389,6.5,5.1510262,13.003073
14620,10.655556,18.0,16.763557,16.402306
14621,11.854028,18.0,33.929703,35.670822
14622,4.722778,9.0,11.632484,17.502153
14623,36.56778,78.0,18.018272,31.26731
14624,6.6129165,3.0,11.774813,9.435875
14625,7.171111,12.0,17.758772,16.237122
14626,0.7529167,6.0,6.769271,26.890783
14627,5.0027776,15.0,5.750279,27.281364
14628,1.6444445,3.0,3.9182048,16.234346
14629,13.449722,18.0,22.863039,18.586468
14630,12.152083,21.0,17.425646,24.355148
14631,58.78472,66.0,23.162546,27.81488
14632,25.224028,21.0,14.417043,18.179342
14633,10.386806,39.0,22.130846,19.673496
14634,10.023194,12.0,13.229375,17.94222
14635,23.778055,27.0,21.018717,21.248121
14636,0.9936111,3.0,9.85287,11.264954
14637,1.4623611,6.0,10.1545,12.671587
14638,28.87139,18.0,10.879655,17.791128
14639,0.22875,15.0,2.4526715,14.110972
14640,9.563194,92.4,20.46659,49.28026
14641,5.738611,3.0,11.581023,10.367234
14642,3.1179166,3.0,2.5588636,10.421466
14643,5.286667,8.3,8.112576,20.477997
14644,59.720554,30.0,45.659897,32.630672
14645,18.892221,27.0,26.667097,24.757927
14646,10.190695,27.0,24.733736,25.830854
14647,0.72194445,3.0,5.7600303,6.768771
14648,55.250557,33.0,44.10714,31.685593
14649,12.682917,15.0,17.147732,19.194857
14650,0.15180555,6.0,10.953441,13.892881
14651,11.295694,30.0,15.553887,25.74952
14652,0.5763889,12.0,11.812532,14.191057
14653,39.892223,66.0,27.75765,37.849487
14654,14.192083,27.0,18.146418,28.962982
14655,9.494306,33.0,20.056698,28.341251
14656,23.935972,15.0,22.756979,15.812608
14657,0.7147222,3.0,3.977347,14.964284
14658,6.424861,18.0,3.3491383,30.11235
14659,6.38,64.5,2.330511,25.585587
14660,3.0775,30.9,1.2128056,24.786827
14661,23.64125,30.0,22.777555,21.558495
14662,34.75903,42.0,19.125727,25.741528
14663,14.540972,12.0,15.960523,17.44762
14664,14.022917,27.0,27.020914,26.856224
14665,18.203194,18.0,19.597141,17.899153
14666,33.089584,30.0,27.902159,23.928574
14667,19.22264,24.0,26.97877,25.966675
14668,14.669861,15.0,11.88429,17.926403
14669,8.058333,15.0,13.092796,20.349943
14670,21.645834,18.0,13.128357,17.990616
14671,6.64375,12.0,11.174756,23.289665
14672,1.1661111,2.7,10.258882,35.285347
14673,56.69125,27.0,29.915964,21.097803
14674,9.032361,12.0,14.304647,23.846664
14675,31.865833,30.0,2.820209,26.23008
14676,15.5402775,9.0,37.248554,25.73429
14677,44.59889,45.0,29.509214,28.462534
14678,20.380556,36.0,22.971945,26.215597
14679,0.018888889,6.0,9.287553,9.132331
14680,6.253889,27.0,20.895527,24.804008
14681,4.1093054,9.0,12.006051,15.875535
14682,6.6477776,18.0,12.304118,13.019601
14683,1.8795834,3.0,3.6883183,13.329547
14684,34.01361,39.0,25.978964,25.014938
14685,5.473611,9.0,20.725103,19.711887
14686,16.854166,21.0,21.284267,19.958176
14687,15.524167,9.0,16.08774,22.637794
14688,17.775972,12.0,15.796089,13.624361
14689,1.3013889,6.0,3.5401583,25.493687
14690,15.894167,21.0,7.17022,36.277287
14691,9.104861,45.1,22.733597,44.14823
14692,1.6258334,2.0,2.1683807,16.896986
14693,37.189583,27.0,19.068415,24.467941
14694,26.473888,30.0,18.969046,28.03011
14695,8.4580555,9.0,14.468354,17.542826
14696,17.192083,30.0,22.107058,32.21278
14697,50.33097,33.0,22.629408,23.873363
14698,22.335417,15.0,23.92216,26.848682
14699,5.3555555,18.0,14.148207,22.540754
14700,15.890417,12.0,16.601473,16.825487
14701,3.4340277,3.0,14.799918,15.3496
14702,1.9044445,3.0,7.9960823,13.902295
14703,13.179167,9.0,4.7610855,13.86371
14704,9.343611,24.0,6.4637394,30.155888
14705,20.237083,9.0,20.077595,15.491233
14706,0.61777776,36.4,15.433104,30.485168
14707,1.5708333,9.0,9.009538,28.667349
14708,44.384583,33.0,38.535107,30.996983
14709,30.429167,15.0,27.044535,19.467546
14710,27.412777,21.0,18.12833,18.209278
14711,4.18625,3.0,9.402326,7.3429203
14712,0.31902778,12.0,10.944036,17.047606
14713,0.12236111,6.0,6.364924,14.529492
14714,20.553055,15.0,0.48320234,12.454223
14715,7.8573613,24.0,2.7168965,23.339031
14716,30.07611,30.0,19.575497,26.540045
14717,6.8245835,12.0,15.355054,18.898659
14718,36.194584,36.0,27.24756,27.271408
14719,41.3375,30.0,25.86561,24.021584
14720,11.872916,15.0,19.804235,17.113718
14721,5.056389,12.0,13.855894,15.331359
14722,21.497778,177.3,18.436049,48.78997
14723,5.0277777,12.0,6.139909,13.431288
14724,8.907361,15.0,17.190088,14.912123
14725,11.155278,15.0,14.254359,16.704956
14726,15.375,24.0,26.53747,26.482765
14727,1.6745833,3.0,13.508655,9.198898
14728,1.2065278,3.0,9.402321,8.976613
14729,0.15597223,15.0,26.73916,24.41784
14730,31.945555,33.0,46.538883,42.632267
14731,12.028889,111.3,11.094504,35.714546
14732,7.0655556,12.0,37.805252,37.998875
14733,9.132083,15.0,10.065774,20.532892
14734,30.775,18.0,14.819413,16.59451
14735,0.13013889,2.5,31.978605,31.838547
14736,61.040695,54.0,54.901993,49.562477
14737,0.34652779,27.0,5.318104,27.11898
14738,44.4625,33.0,30.648878,30.731977
14739,26.276806,18.0,7.6352296,18.616198
14740,0.21305555,9.0,7.4388633,35.875362
14741,1.0990278,9.0,12.108424,19.485313
14742,3.6623611,42.0,7.0364475,16.137768
14743,14.221666,12.0,6.4949746,30.855415
14744,3.2538888,20.6,0.62018764,11.988906
14745,24.640972,24.0,17.505116,16.845425
14746,5.723611,12.0,19.063826,15.960437
14747,27.961805,40.1,15.129146,28.69802
14748,25.641666,18.0,20.189362,19.562496
14749,31.44139,30.0,23.718079,22.76248
14750,13.626667,24.0,14.682127,19.652687
14751,15.888056,18.0,15.384305,19.047756
14752,18.724861,33.0,13.929013,18.451794
14753,9.4794445,15.0,10.07865,12.9203615
14754,10.768333,15.1,15.783078,22.07008
14755,7.3566666,33.0,6.557729,15.69476
14756,12.179861,15.0,15.86724,14.731567
14757,32.74486,36.0,22.181944,25.49527
14758,13.460694,27.0,28.559649,25.681332
14759,5.0961113,9.0,21.338713,13.622705
14760,5.5597224,12.0,11.373453,12.483151
14761,38.94097,36.0,36.676723,28.556988
14762,48.834167,84.0,48.80554,46.092884
14763,10.964027,18.0,7.9106107,26.714478
14764,5.8373613,15.0,20.855307,33.831837
14765,0.9136111,21.0,12.23589,16.88673
14766,16.208195,15.0,14.066036,16.459251
14767,9.805833,40.8,36.755966,52.491905
14768,22.474583,21.0,39.662094,34.724197
14769,1.40625,17.9,6.9217587,21.190308
14770,50.38389,33.0,40.76375,41.018303
14771,32.314304,21.0,8.997923,15.763122
14772,4.60875,15.1,32.6611,30.392677
14773,12.237638,12.0,6.851024,19.7639
14774,2.31625,3.0,8.57495,23.27061
14775,9.207639,15.0,7.420909,34.206894
14776,0.110416666,3.0,12.3547125,38.286613
14777,11.29625,9.0,14.7793455,13.674385
14778,19.655556,36.0,31.845806,27.227676
14779,7.3420835,30.0,21.5622,21.605389
14780,22.299723,33.0,21.080093,27.59637
14781,0.051944446,18.0,18.723696,31.449621
14782,4.5405555,21.0,14.974129,24.08964
14783,45.520416,36.0,21.887918,26.104406
14784,4.80875,6.0,6.5334444,10.440158
14785,22.1875,27.0,14.462781,25.830795
14786,10.210139,19.9,7.354513,33.606857
14787,18.599583,15.0,13.700467,21.223585
14788,4.6980557,18.0,23.082422,19.271654
14789,11.887222,9.0,21.492544,16.64121
14790,0.1251389,9.0,13.002738,18.277887
14791,5.1818056,9.0,20.323206,13.433724
14792,6.288889,21.0,17.195446,17.378843
14793,11.906944,6.0,17.104826,15.005424
14794,0.44208333,27.0,21.793795,27.203096
14795,10.961667,30.0,13.420006,28.02321
14796,41.195972,48.0,27.420145,29.702023
14797,0.48597223,9.0,16.666136,19.974504
14798,12.246667,24.0,10.783509,23.6063
14799,1.3697222,14.6,37.49442,59.877033
14800,32.5625,36.0,37.728535,39.145603
14801,4.7054167,9.0,0.8414093,12.513429
14802,21.492777,18.0,47.47534,46.9461
14803,13.419167,18.0,8.540399,16.452427
14804,16.503471,9.0,17.455885,22.4781
14805,12.585417,18.0,9.071374,15.94255
14806,16.136806,39.0,6.8859773,30.722128
14807,13.254861,24.0,9.670666,17.685158
14808,3.2866666,9.0,4.474609,17.672466
14809,6.4543056,6.0,25.46438,16.87682
14810,24.533056,21.0,27.970926,22.033306
14811,21.877777,111.7,27.44099,21.633732
14812,0.36680555,9.0,9.683999,20.117994
14813,29.159584,54.0,29.214682,32.821495
14814,21.184444,21.0,23.938913,20.81974
14815,10.75875,12.0,20.662138,20.060375
14816,3.9193056,9.0,13.94764,19.64447
14817,18.268888,33.0,11.81841,24.28481
14818,11.975695,9.0,6.4906836,30.756294
14819,5.99375,18.0,15.628043,21.204285
14820,40.09125,27.0,17.302814,21.422556
14821,19.005,27.0,17.94041,22.711271
14822,21.82875,21.0,17.991991,26.812311
14823,3.4068055,3.0,13.071359,9.402188
14824,0.0069444445,30.0,32.380558,27.434057
14825,19.230833,18.0,40.552673,31.765934
14826,5.332222,20.0,12.205159,14.448203
14827,1.6823611,15.0,5.575973,25.640032
14828,32.240276,30.0,39.36077,31.426434
14829,58.42847,33.0,23.18576,21.400803
14830,5.5155554,9.0,16.617626,16.362501
14831,11.655833,52.8,27.847704,46.815807
14832,34.864166,33.0,28.29216,31.010761
14833,6.824167,9.0,1.901008,11.366433
14834,12.807917,24.0,12.905135,20.253334
14835,0.67777777,15.0,9.380392,19.852757
14836,18.93111,21.0,20.64918,23.310253
14837,0.34069446,15.0,9.86588,17.223467
14838,0.002361111,3.0,4.1982074,18.622917
14839,3.4259722,6.0,7.5132236,13.9116125
14840,8.2606945,9.0,6.668014,11.174909
14841,35.639027,30.0,38.923515,28.882877
14842,0.27763888,9.0,34.324978,31.724209
14843,4.6125,18.0,25.536394,44.446533
14844,16.696806,36.0,16.793358,26.539658
14845,39.43875,36.0,31.278345,35.12114
14846,6.2180557,18.0,14.704864,16.125357
14847,7.2905555,12.0,12.23427,15.4072485
14848,6.947361,12.0,11.750268,21.379608
14849,4.771111,39.0,13.749318,33.393147
14850,3.4345834,12.0,7.0364776,28.077612
14851,3.2291667,3.0,7.405382,15.925666
14852,7.2704167,6.0,12.439758,11.827782
14853,4.977083,9.0,21.04809,14.570506
14854,32.05736,21.0,41.496902,32.25139
14855,16.604166,9.0,26.484709,22.33547
14856,1.2116667,21.0,26.573362,22.804735
14857,37.084026,51.0,32.90029,41.224297
14858,26.197222,18.0,7.046491,23.57739
14859,6.847361,12.0,5.7909737,11.522433
14860,10.910833,9.0,27.644209,25.880585
14861,12.852639,15.0,19.209223,18.93538
14862,16.98236,18.0,15.92468,21.203257
14863,19.220833,96.0,51.737324,71.55791
14864,44.556526,102.0,26.348104,30.626753
14865,3.4830556,3.0,0.5454651,11.737335
14866,1.1802778,12.0,4.935241,27.81354
14867,18.634583,60.0,5.58045,25.807863
14868,46.576805,51.0,25.49847,30.39151
14869,24.556667,29.5,1.5608081,13.467013
14870,6.4897223,27.0,6.3333764,18.7945
14871,6.0030556,6.0,8.9239235,13.185222
14872,46.50528,30.0,19.94076,17.29069
