id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,2.5572927,-,42.85037,-
0,13.020056,-,48.97574,-
0,24.965555,-,91.90538,-
0,357.28214,-,45.369053,-
0,3.5044582,-,41.96452,-
0,49.685497,-,36.913784,-
0,189.88551,-,126.785965,-
0,10.586495,-,50.64252,-
0,31.766098,-,47.832916,-
0,338.09534,-,70.59042,-
0,36.278946,-,36.977848,-
0,93.72233,-,76.54642,-
0,68.35149,-,51.261345,-
0,1.0231504,-,136.01488,-
0,28.99129,-,73.28709,-
0,124.54243,-,70.788414,-
0,51.52544,-,54.768513,-
0,61.59439,-,91.47472,-
0,84.53495,-,62.19693,-
0,148.64636,-,216.53256,-
0,863.1934,-,136.85074,-
0,55.675926,-,63.547756,-
0,32.663647,-,48.892796,-
0,10.883537,-,60.204105,-
0,35.352036,-,42.922314,-
0,13.736395,-,35.607376,-
0,50.776356,-,144.0665,-
0,54.841248,-,135.85794,-
0,87.35085,-,32.957413,-
0,12.052344,-,232.23857,-
0,28.151354,-,68.658455,-
0,100.956375,-,54.44486,-
0,42.63104,-,26.375639,-
0,33.493298,-,71.11541,-
0,0.58412087,-,104.04385,-
0,34.135677,-,35.588173,-
0,79.74166,-,18.449024,-
0,33.797653,-,12.918016,-
0,49.381653,-,71.39129,-
0,22.908577,-,29.167204,-
0,48.446735,-,45.870785,-
0,7.0049458,-,28.19528,-
0,28.045374,-,35.514687,-
0,116.86297,-,44.378677,-
0,43.881203,-,54.061127,-
0,25.625813,-,51.6461,-
0,67.05315,-,196.94342,-
0,39.049107,-,48.1775,-
0,26.503386,-,75.059395,-
0,52.42302,-,48.919537,-
0,8.689819,-,27.329515,-
0,205.32698,-,188.46744,-
0,73.18465,-,43.480755,-
0,47.700325,-,77.12469,-
0,17.363201,-,24.500992,-
0,93.45314,-,58.67377,-
0,8.037741,-,26.227232,-
0,17.111744,-,53.255875,-
0,21.46798,-,34.261894,-
0,14.579489,-,48.014904,-
0,88.86283,-,114.56861,-
0,48.34136,-,144.0464,-
0,65.38347,-,103.51662,-
0,7.1306367,-,44.870243,-
0,36.730545,-,68.28779,-
0,26.538132,-,40.877476,-
0,73.39842,-,88.86462,-
0,450.2877,-,268.62436,-
0,20.473963,-,49.52812,-
0,107.15065,-,28.883862,-
0,35.12176,-,68.67362,-
0,58.609455,-,38.377613,-
0,118.56181,-,44.997704,-
0,327.43073,-,255.00589,-
0,9.073168,-,38.173027,-
0,43.949734,-,41.0081,-
0,14.910525,-,27.069077,-
0,59.18311,-,76.69616,-
0,13.156385,-,18.355219,-
0,45.31863,-,28.718468,-
0,9.960653,-,34.53687,-
0,93.99854,-,86.46892,-
0,49.332115,-,136.5146,-
0,33.829132,-,30.953194,-
0,7.052619,-,29.022102,-
0,70.74729,-,165.84451,-
0,101.29644,-,49.530685,-
0,17.535982,-,23.56031,-
0,43.080734,-,27.170597,-
0,13.176143,-,29.623163,-
0,52.6718,-,95.4866,-
0,27.471794,-,50.63719,-
0,4.776507,-,22.666853,-
0,19.144983,-,23.823261,-
0,4.623924,-,19.791563,-
0,30.70406,-,56.376144,-
0,191.83435,-,123.30666,-
0,89.48932,-,140.79468,-
0,5.955547,-,47.526653,-
0,21.181782,-,44.99512,-
0,105.39814,-,200.85617,-
0,50.447994,-,66.73422,-
0,56.236664,-,117.259834,-
0,21.487146,-,90.98772,-
0,130.9783,-,66.7517,-
0,51.312927,-,130.83047,-
0,55.919827,-,177.98987,-
0,50.621414,-,59.5402,-
0,78.23046,-,231.7929,-
0,34.666016,-,158.55135,-
0,15.502839,-,51.75953,-
0,180.99113,-,169.52187,-
0,34.7579,-,67.41084,-
0,4.368094,-,39.12888,-
0,70.36418,-,105.04938,-
0,216.81473,-,88.3181,-
0,14.7744255,-,25.60179,-
0,2.5935955,-,24.860826,-
0,29.284431,-,43.460213,-
0,22.965483,-,54.28297,-
0,124.04326,-,46.965622,-
0,14.153896,-,45.67127,-
0,188.09251,-,37.952312,-
0,19.58296,-,29.236895,-
0,124.40646,-,61.92709,-
0,30.072529,-,55.73709,-
0,22.808136,-,24.975483,-
0,24.213951,-,38.79062,-
0,34.28056,-,57.954502,-
0,31.50721,-,50.015114,-
0,81.41362,-,109.46469,-
0,51.984974,-,62.31752,-
0,22.757166,-,73.975105,-
0,10.427983,-,55.63293,-
0,94.95593,-,151.07903,-
0,33.441902,-,40.98933,-
0,34.983894,-,44.47311,-
0,20.129393,-,23.644543,-
0,22.935204,-,47.74127,-
0,17.386707,-,36.87695,-
0,26.762465,-,92.77811,-
0,30.080757,-,29.94088,-
0,21.576868,-,39.24381,-
0,220.32034,-,58.951538,-
0,10.87585,-,21.931223,-
0,20.466312,-,26.391405,-
0,4.5995326,-,22.564203,-
0,5.2438,-,22.07424,-
0,44.801746,-,40.793694,-
0,9.163592,-,18.528423,-
0,20.712612,-,50.583256,-
0,7.9715295,-,18.900084,-
0,35.177006,-,19.846983,-
0,22.549818,-,25.095371,-
0,21.15757,-,18.599554,-
0,14.425692,-,38.566704,-
0,9.013485,-,36.41341,-
0,32.316936,-,128.18916,-
0,164.92747,-,52.51403,-
0,24.277746,-,34.535652,-
0,114.818954,-,91.56936,-
0,161.06688,-,33.092697,-
0,30.784529,-,28.707447,-
0,1.2711892,-,38.19545,-
0,10.9897375,-,59.629948,-
0,28.573812,-,48.879974,-
0,21.644886,-,36.261345,-
0,17.188005,-,40.47222,-
0,3.3816493,-,47.362503,-
0,307.84204,-,172.54895,-
0,3.981172,-,21.419592,-
0,3.9075828,-,34.937214,-
0,3.8346748,-,20.46378,-
0,9.767519,-,21.516268,-
0,38.529415,-,38.869625,-
0,81.21639,-,44.09741,-
0,34.696327,-,74.14133,-
0,10.416832,-,19.604237,-
0,58.918373,-,50.719196,-
0,29.680866,-,46.69751,-
0,10.100847,-,22.097504,-
0,3.8837097,-,20.359806,-
0,23.681799,-,22.964283,-
0,7.918559,-,15.723934,-
0,3.189554,-,19.95491,-
0,9.914453,-,24.26155,-
0,15.312735,-,19.727755,-
0,5.5991287,-,16.226423,-
0,127.48391,-,98.00232,-
0,24.937698,-,24.67634,-
0,18.116776,-,24.029078,-
0,6.9141874,-,26.43146,-
0,37.485397,-,39.364235,-
0,65.066956,-,46.125725,-
0,47.688194,-,50.99571,-
0,2.6928654,-,20.947186,-
0,28.37227,-,38.16723,-
0,43.85179,-,57.528038,-
0,55.844704,-,99.007034,-
0,40.14978,-,51.708485,-
0,22.323423,-,35.68616,-
0,44.363037,-,30.754635,-
0,20.095139,-,33.41964,-
0,13.3436575,-,25.81777,-
0,20.358034,-,21.054878,-
0,6.776145,-,17.548397,-
0,6.2773967,-,28.902449,-
0,5.9275365,-,8.923611,-
0,35.452923,-,31.667513,-
0,31.603096,-,54.46487,-
0,4.12696,-,21.001015,-
0,3.4785507,-,20.705534,-
0,24.560246,-,49.080837,-
0,40.25045,-,211.09744,-
0,629.55096,-,268.49384,-
0,33.302517,-,45.027287,-
0,15.630596,-,26.18366,-
0,23.258104,-,26.694496,-
0,13.1056185,-,52.897964,-
0,76.43879,-,103.79985,-
0,212.20726,-,125.04311,-
0,32.43202,-,91.45832,-
0,10.885475,-,61.31897,-
0,7.837092,-,118.53251,-
0,8.709174,-,41.100655,-
0,12.89441,-,62.552605,-
0,6.452777,-,54.6126,-
0,28.203981,-,61.26353,-
0,18.768822,-,54.35289,-
0,129.63943,-,179.90317,-
0,24.398436,-,68.72514,-
0,26.00916,-,65.11046,-
0,68.23964,-,96.3253,-
0,77.429695,-,101.92987,-
0,47.81744,-,112.32864,-
0,18.287758,-,36.692017,-
0,6.6425667,-,37.91338,-
0,4.03824,-,46.894066,-
0,61.444836,-,82.92441,-
0,11.85083,-,34.480568,-
0,33.688297,-,78.72532,-
0,17.655285,-,67.86822,-
0,12.186763,-,38.912952,-
0,14.152184,-,59.86517,-
0,9.830947,-,24.37925,-
0,64.40049,-,58.328285,-
0,95.05864,-,140.10025,-
0,58.409264,-,41.490494,-
0,41.853077,-,63.317158,-
0,43.43736,-,33.04094,-
0,43.32144,-,48.93777,-
0,78.80743,-,42.16832,-
0,24.97129,-,35.868687,-
0,110.37409,-,123.55273,-
0,63.397327,-,94.11678,-
0,32.577454,-,56.505608,-
0,25.26969,-,29.533724,-
0,20.66973,-,27.18162,-
0,62.904865,-,104.858284,-
0,6.6477666,-,34.668976,-
0,71.33879,-,73.66497,-
0,116.495735,-,35.407494,-
0,57.80583,-,29.890085,-
0,80.01194,-,44.12236,-
0,67.23299,-,54.941986,-
0,14.402338,-,41.13302,-
0,27.333961,-,44.54865,-
0,37.044624,-,36.905075,-
0,59.46116,-,66.99683,-
0,34.557365,-,116.237946,-
0,5.5560136,-,28.437649,-
0,31.162437,-,45.820763,-
0,43.547634,-,63.482677,-
0,83.41003,-,33.79154,-
0,18.905031,-,45.657078,-
0,94.55808,-,51.109543,-
0,72.02255,-,34.33097,-
0,29.887335,-,79.60715,-
0,43.979935,-,37.813416,-
0,48.851395,-,67.74299,-
0,160.15921,-,110.20577,-
0,52.04812,-,63.724506,-
0,72.90786,-,98.01637,-
0,3.1500678,-,45.340775,-
0,22.99443,-,32.19779,-
0,114.42865,-,57.232105,-
0,31.68971,-,60.944134,-
0,25.119213,-,61.252422,-
0,6.279285,-,36.39005,-
0,35.628548,-,64.938385,-
0,20.604551,-,44.426414,-
0,23.930134,-,41.64104,-
0,72.916466,-,83.38806,-
0,33.522,-,52.06196,-
0,13.596256,-,53.377815,-
0,2.9243455,-,34.790962,-
0,79.05704,-,58.590065,-
0,202.59848,-,58.2313,-
0,59.681793,-,53.69833,-
0,65.54138,-,48.73892,-
0,8.285077,-,24.386374,-
0,42.06563,-,59.765938,-
0,56.26439,-,150.73,-
0,3.4816208,-,25.326986,-
0,134.96407,-,189.14975,-
0,39.158047,-,74.259476,-
0,492.68588,-,247.90843,-
0,217.97089,-,128.4424,-
0,23.49174,-,30.660412,-
0,2.368009,-,58.300945,-
0,3.226606,-,27.6191,-
0,31.201809,-,27.568132,-
0,8.635415,-,43.72144,-
0,52.620502,-,109.14191,-
0,18.027437,-,31.84984,-
0,55.365772,-,67.86216,-
0,50.19365,-,47.807575,-
0,23.209888,-,37.517048,-
0,17.025608,-,35.463177,-
0,5.2774496,-,31.848303,-
0,15.601574,-,39.8565,-
0,48.7602,-,38.4753,-
0,23.117138,-,152.51692,-
0,46.410606,-,85.75811,-
0,5.7002263,-,139.59962,-
0,51.94421,-,114.35612,-
0,6.406855,-,79.203445,-
0,74.22505,-,59.470005,-
0,49.129494,-,45.007534,-
0,6.408866,-,69.38226,-
0,299.33533,-,137.07188,-
0,4.813043,-,56.135735,-
0,114.787865,-,35.093216,-
0,44.529015,-,233.97298,-
0,8.527322,-,44.591934,-
0,61.786636,-,93.29264,-
0,59.379456,-,86.50604,-
0,15.052943,-,41.35608,-
0,116.281906,-,152.67346,-
0,67.35453,-,58.35324,-
0,198.54968,-,250.7749,-
0,16.122046,-,27.967356,-
0,73.54598,-,69.11663,-
0,64.06808,-,70.09057,-
0,13.145957,-,31.4697,-
0,55.321583,-,60.071274,-
0,50.29894,-,49.59545,-
0,53.20042,-,25.60389,-
0,32.25644,-,41.50052,-
0,25.641123,-,23.197126,-
0,180.80077,-,149.50154,-
0,239.8868,-,89.99924,-
0,103.01719,-,75.37892,-
0,55.78849,-,55.46374,-
0,31.778654,-,37.70855,-
0,12.1731415,-,17.143227,-
0,20.429811,-,23.501822,-
0,21.814718,-,24.242603,-
0,5.428551,-,19.54355,-
0,41.077553,-,35.795135,-
0,26.914293,-,22.996712,-
0,72.12925,-,81.307106,-
0,8.9180975,-,24.307945,-
0,46.811546,-,40.751858,-
0,20.4691,-,18.52585,-
0,23.75044,-,23.610186,-
0,83.29705,-,68.80514,-
0,0.8139698,-,81.307655,-
0,52.679718,-,33.850597,-
0,19.271301,-,26.331888,-
0,68.20615,-,46.899776,-
0,18.667332,-,27.641249,-
0,75.89922,-,30.43108,-
0,84.54849,-,92.11154,-
0,20.220188,-,39.976322,-
0,22.336206,-,18.92645,-
0,25.922812,-,20.22873,-
0,12.415784,-,139.07631,-
0,315.8294,-,267.83173,-
0,159.78864,-,73.55126,-
0,525.2968,-,269.04105,-
0,130.6212,-,189.67596,-
0,89.603325,-,155.72183,-
0,135.03337,-,59.34302,-
0,31.458061,-,53.465275,-
0,288.7737,-,116.51274,-
0,50.222603,-,35.437412,-
0,128.0903,-,80.34882,-
0,94.00831,-,60.220776,-
0,48.406193,-,36.053383,-
0,9.147197,-,39.257774,-
0,50.504093,-,49.102512,-
0,66.11745,-,31.620176,-
0,161.22858,-,82.94355,-
0,66.738335,-,109.321815,-
0,108.51521,-,125.983025,-
0,10.547323,-,36.43394,-
0,8.040114,-,25.455326,-
0,23.188013,-,29.737886,-
0,0.0,-,21.295418,-
0,272.18027,-,235.73405,-
0,67.64972,-,63.67477,-
0,57.928577,-,24.06088,-
0,42.716267,-,43.05723,-
0,19.945713,-,49.68776,-
0,106.476395,-,48.85901,-
0,20.658205,-,48.47318,-
0,40.621872,-,75.02943,-
0,30.009415,-,90.38291,-
0,97.82653,-,64.22195,-
0,143.9707,-,116.60866,-
0,55.18942,-,129.77061,-
0,9.30902,-,60.129543,-
0,328.50034,-,53.545113,-
0,54.81912,-,29.625822,-
0,55.8074,-,53.29362,-
0,9.469651,-,28.185278,-
0,71.222786,-,69.229034,-
0,45.152473,-,35.82963,-
0,9.0482855,-,36.93138,-
0,22.919678,-,54.822224,-
0,63.26018,-,24.392054,-
0,61.49899,-,36.412983,-
0,146.36969,-,54.74577,-
0,65.95905,-,51.672764,-
0,49.3765,-,60.810654,-
0,49.244785,-,193.47475,-
0,46.390694,-,177.01387,-
0,49.121796,-,38.822556,-
0,429.16873,-,240.9915,-
0,30.904318,-,27.437113,-
0,4.910292,-,42.32671,-
0,25.63665,-,36.113136,-
0,17.068087,-,72.24735,-
0,68.438416,-,66.887085,-
0,77.2412,-,164.73438,-
0,273.46378,-,129.52385,-
0,399.38687,-,130.19978,-
0,55.68165,-,43.842064,-
0,61.83546,-,37.360634,-
0,34.1429,-,99.582146,-
0,96.86077,-,174.87038,-
0,73.1452,-,47.109333,-
0,8.060764,-,92.393715,-
0,21.364132,-,49.375877,-
0,123.25921,-,55.52726,-
0,84.623856,-,41.211826,-
0,8.752249,-,35.998875,-
0,122.44519,-,136.93362,-
0,0.0,-,21.295418,-
0,76.37129,-,44.274426,-
0,87.681404,-,59.818913,-
0,172.90274,-,113.45744,-
0,50.43453,-,28.299551,-
0,27.817162,-,26.184277,-
0,23.915941,-,25.962072,-
0,49.79379,-,63.525356,-
0,199.21602,-,91.00705,-
0,26.582508,-,27.636175,-
0,61.643307,-,30.782793,-
0,20.392496,-,43.291504,-
0,74.62505,-,49.549057,-
0,20.129223,-,28.955034,-
0,42.57055,-,25.63763,-
0,14.983433,-,42.11647,-
0,47.259224,-,25.11682,-
0,111.879684,-,48.040333,-
0,90.02728,-,28.83997,-
0,112.8616,-,34.02567,-
0,18.960857,-,27.433224,-
0,74.33164,-,95.77007,-
0,8.159179,-,32.67816,-
0,141.43283,-,35.063587,-
0,87.69136,-,131.10782,-
0,84.011154,-,27.687845,-
0,94.3013,-,33.521484,-
0,45.307438,-,29.463137,-
0,72.88377,-,53.723938,-
0,25.544945,-,22.469097,-
0,43.815117,-,47.273182,-
0,760.7475,-,244.63245,-
0,69.857506,-,42.72578,-
0,113.21926,-,52.2853,-
0,55.348103,-,50.888668,-
0,6.7146516,-,33.7108,-
0,20.051018,-,21.752888,-
0,123.51944,-,77.20663,-
0,34.160706,-,27.284323,-
0,31.48043,-,49.60012,-
0,29.062716,-,17.486115,-
0,59.744705,-,29.00873,-
0,35.18598,-,42.04111,-
0,115.71615,-,26.251484,-
0,10.697948,-,32.30325,-
0,57.20165,-,81.04652,-
0,171.57661,-,127.15754,-
0,12.542695,-,47.69986,-
0,46.563435,-,45.30828,-
0,86.60971,-,88.4357,-
0,63.893436,-,55.782074,-
0,7.526913,-,69.14794,-
0,66.85711,-,88.14336,-
0,34.227352,-,67.35875,-
0,58.308575,-,59.99889,-
0,25.238956,-,38.25772,-
0,28.66936,-,37.93295,-
0,27.889465,-,35.950703,-
0,45.431473,-,63.06807,-
0,25.02795,-,25.569271,-
0,6.7117815,-,29.686375,-
0,28.012974,-,35.336838,-
0,64.36657,-,32.878887,-
0,101.51773,-,44.91668,-
0,76.05382,-,32.022755,-
0,2.6447256,-,66.99453,-
0,6.607961,-,54.629765,-
0,9.184552,-,120.13773,-
0,45.328274,-,123.896675,-
0,19.565756,-,37.197636,-
0,40.102547,-,47.202065,-
0,129.63521,-,69.22987,-
0,157.20221,-,101.06524,-
0,115.15143,-,95.87631,-
0,45.008713,-,30.124905,-
0,33.39167,-,41.408688,-
0,15.773893,-,53.15984,-
0,149.03108,-,104.17565,-
0,194.39554,-,118.53459,-
0,75.07225,-,60.89812,-
0,71.84671,-,74.69551,-
0,42.648544,-,46.4182,-
0,11.914688,-,66.73946,-
0,70.35818,-,46.226887,-
0,26.367483,-,67.97068,-
0,14.85415,-,244.04146,-
0,189.01573,-,59.445415,-
0,29.843716,-,88.44887,-
0,30.27771,-,49.55742,-
0,9.461703,-,67.93117,-
0,115.525604,-,66.45632,-
0,30.605158,-,218.81879,-
0,82.99637,-,47.62157,-
0,45.93535,-,29.083324,-
0,14.147862,-,38.83198,-
0,88.13485,-,67.16374,-
0,16.647684,-,122.613365,-
0,152.64185,-,85.43218,-
0,48.956764,-,46.454857,-
0,26.20887,-,20.39988,-
0,11.075688,-,20.384867,-
0,33.094006,-,53.572483,-
0,29.45242,-,25.632837,-
0,39.25188,-,47.609802,-
0,32.176846,-,19.919815,-
0,154.35172,-,58.60925,-
0,101.812645,-,64.14881,-
0,55.468563,-,88.24744,-
0,24.673409,-,32.01148,-
0,64.72454,-,103.88128,-
0,24.631283,-,90.93958,-
0,79.692604,-,35.995667,-
0,29.944038,-,30.251173,-
0,0.1635592,-,26.521467,-
0,52.579865,-,138.76271,-
0,70.830765,-,20.23973,-
0,55.898823,-,46.72294,-
0,23.217875,-,28.366205,-
0,4.1204634,-,43.568027,-
0,26.957075,-,32.805916,-
0,262.79794,-,185.76935,-
0,4.44777,-,17.443258,-
0,111.03229,-,55.926342,-
0,67.23834,-,69.82208,-
0,66.5822,-,85.62458,-
0,85.926956,-,111.84405,-
0,48.827614,-,47.484,-
0,42.83615,-,68.09376,-
0,55.805542,-,65.21945,-
0,61.27492,-,145.59096,-
0,42.13641,-,265.37112,-
0,13.668457,-,31.394325,-
0,40.158123,-,27.517616,-
0,18.722696,-,36.241833,-
0,21.839397,-,44.36825,-
0,29.030115,-,57.831852,-
0,93.18976,-,250.56828,-
0,57.30505,-,69.54874,-
0,38.62671,-,57.756134,-
0,18.73222,-,28.012203,-
0,25.88313,-,53.281967,-
0,13.904288,-,23.944838,-
0,21.248365,-,27.359451,-
0,0.0,-,21.295418,-
0,51.797836,-,74.85893,-
0,256.0876,-,130.20639,-
0,14.516343,-,40.336742,-
0,453.74557,-,85.834496,-
0,163.1446,-,130.36372,-
0,76.86276,-,81.186356,-
0,12.026667,-,31.124271,-
0,3.8432755,-,22.168293,-
0,27.371687,-,36.614143,-
0,75.5275,-,79.07694,-
0,18.647816,-,33.485207,-
0,15.507159,-,20.864256,-
0,5.4520245,-,21.180178,-
0,11.267,-,21.791489,-
0,3.6297657,-,51.87225,-
0,77.11249,-,84.296555,-
0,6.1745963,-,32.443676,-
0,13.279122,-,41.856396,-
0,48.277466,-,52.92741,-
0,58.22822,-,152.5125,-
0,57.373653,-,108.71777,-
0,48.596302,-,96.44819,-
0,275.75903,-,134.69911,-
0,17.67835,-,73.375496,-
0,142.08586,-,112.52243,-
0,133.8299,-,132.91505,-
0,85.09922,-,197.06847,-
0,352.2563,-,263.776,-
0,2.0771544,-,221.2206,-
0,19.093529,-,36.519356,-
0,0.0,-,21.295418,-
0,17.592487,-,61.067623,-
0,17.209236,-,44.099045,-
0,57.197884,-,90.636826,-
0,42.14813,-,95.46237,-
0,8.156531,-,29.772898,-
0,45.00982,-,27.734089,-
0,26.54381,-,42.14407,-
0,18.169922,-,61.232224,-
0,38.15553,-,24.379644,-
0,27.248434,-,50.32664,-
0,57.04108,-,36.65641,-
0,0.0,-,21.295418,-
0,268.61618,-,234.2619,-
0,35.66168,-,47.350044,-
0,25.08582,-,71.5846,-
0,22.515392,-,45.88904,-
0,20.049412,-,34.098328,-
0,11.730878,-,25.062977,-
0,19.586811,-,41.892765,-
0,49.1654,-,53.00311,-
0,92.7732,-,46.64184,-
0,154.31534,-,62.609474,-
0,185.31499,-,72.47336,-
0,12.558722,-,30.43178,-
0,24.49602,-,43.709423,-
0,42.696033,-,63.754147,-
0,64.97045,-,33.90052,-
0,4.258305,-,31.924265,-
0,79.89973,-,103.84988,-
0,5.768993,-,25.888979,-
0,7.7677774,-,28.472195,-
0,17.003014,-,36.248722,-
0,5.203161,-,22.26424,-
0,51.131916,-,39.9016,-
0,4.0479183,-,30.889275,-
0,38.239777,-,46.72244,-
0,21.150368,-,18.733692,-
0,29.714117,-,26.07719,-
0,6.303032,-,18.980902,-
0,7.9518075,-,18.450884,-
0,18.373018,-,31.825993,-
0,9.780547,-,42.341244,-
0,7.4562273,-,18.907066,-
0,16.63053,-,24.383541,-
0,121.50422,-,35.44443,-
0,281.59506,-,137.50082,-
0,4.934472,-,51.028873,-
0,13.046104,-,31.880919,-
0,179.73062,-,62.325623,-
0,76.93304,-,55.83103,-
0,22.329744,-,34.198875,-
0,78.58015,-,35.668083,-
0,2.9630845,-,32.711,-
0,18.065798,-,42.818764,-
0,19.547491,-,33.745872,-
0,20.454374,-,43.478348,-
0,22.34876,-,78.45895,-
0,9.418058,-,21.389206,-
0,195.31422,-,83.97943,-
0,31.458067,-,19.874062,-
0,11.609314,-,21.611467,-
0,9.114552,-,19.042223,-
0,5.838931,-,42.35218,-
0,39.6654,-,54.45664,-
0,56.998554,-,96.18213,-
0,3.210613,-,20.001562,-
0,20.364202,-,47.150467,-
0,54.745575,-,50.205475,-
0,152.85509,-,125.97544,-
0,10.846764,-,19.916029,-
0,3.6620295,-,19.185831,-
0,6.115682,-,14.8907585,-
0,3.1838868,-,21.56689,-
0,6.770948,-,21.801823,-
0,4.8298383,-,23.01649,-
0,5.931161,-,17.321018,-
0,180.05432,-,119.036896,-
0,7.3022757,-,23.289906,-
0,11.68219,-,25.667221,-
0,3.3414226,-,21.385712,-
0,8.650529,-,27.304201,-
0,25.712507,-,29.63904,-
0,7.159458,-,40.38456,-
0,148.72661,-,70.686554,-
0,36.36848,-,48.117992,-
0,81.18271,-,66.09508,-
0,44.975677,-,43.408306,-
0,71.17269,-,57.038925,-
0,29.022257,-,40.076504,-
0,28.028801,-,39.002712,-
0,22.865566,-,33.95912,-
0,29.201801,-,31.56936,-
0,10.473289,-,46.591354,-
0,36.168125,-,43.47983,-
0,46.940075,-,82.4425,-
0,22.101767,-,18.472061,-
0,46.656574,-,87.19359,-
0,55.514107,-,67.057014,-
0,23.249664,-,117.64376,-
0,89.537155,-,52.676544,-
0,54.931595,-,47.668835,-
0,9.458134,-,143.74252,-
0,20.029585,-,69.659805,-
0,4.2069616,-,34.402565,-
0,5.2323604,-,23.285881,-
0,105.38224,-,33.49675,-
0,46.891075,-,76.34177,-
0,61.28543,-,34.475483,-
0,84.61174,-,131.56555,-
0,22.565332,-,61.19367,-
0,19.423695,-,79.028755,-
0,108.95366,-,141.68497,-
0,41.80085,-,45.512566,-
0,10.432381,-,47.099148,-
0,20.496225,-,58.811718,-
0,35.810276,-,61.933247,-
0,9.819828,-,61.298843,-
0,99.63991,-,140.77435,-
0,42.26938,-,69.902855,-
0,47.111835,-,72.60624,-
0,107.08475,-,144.26123,-
0,30.659277,-,93.15454,-
0,17.680283,-,65.41222,-
0,5.9480166,-,33.125397,-
0,56.47067,-,53.900066,-
0,42.018932,-,74.71889,-
0,28.964376,-,70.23073,-
0,58.72322,-,35.374687,-
0,14.389949,-,54.99319,-
0,4.0675163,-,31.771723,-
0,11.744541,-,42.11313,-
0,24.01935,-,81.23046,-
0,82.07162,-,23.706312,-
0,47.613163,-,64.66164,-
0,57.568172,-,99.34749,-
0,22.17519,-,34.000126,-
0,60.524654,-,44.000763,-
0,49.806618,-,63.06039,-
0,12.683271,-,45.87098,-
0,183.15009,-,102.03799,-
0,36.91174,-,38.620903,-
0,70.119606,-,90.36222,-
0,28.309814,-,54.03228,-
0,109.00223,-,71.78941,-
0,53.746162,-,38.336514,-
0,3.560912,-,61.975376,-
0,93.32172,-,99.69955,-
0,34.727226,-,42.29718,-
0,92.842384,-,110.15694,-
0,24.577583,-,44.861004,-
0,5.6416874,-,30.226473,-
0,10.164435,-,50.84564,-
0,20.543203,-,82.59294,-
0,17.341677,-,43.304924,-
0,23.819555,-,42.743103,-
0,101.02721,-,48.839462,-
0,83.834526,-,58.695583,-
0,82.127686,-,93.48739,-
0,18.84029,-,26.568176,-
0,40.763905,-,40.662292,-
0,55.02954,-,72.65882,-
