id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
10212,22.027916,33.0,15.058411,30.895996
10213,31.669584,24.0,14.721636,19.446617
10214,8.945,30.0,0.0,12.433249
10215,0.4340278,4.1,14.747126,25.02319
10216,14.323889,14.3,16.034483,8.57603
10217,12.251389,12.0,15.11352,18.494827
10218,2.55,36.0,0.0,31.6559
10219,22.050138,21.0,8.4081955,15.604053
10220,0.21291667,6.0,1.3635106,12.992173
10221,43.154446,33.0,22.805504,18.888714
10222,15.8538885,15.0,19.215248,18.444218
10223,20.770971,15.0,20.947636,34.23699
10224,0.57625,9.0,4.990317,8.001771
10225,25.136389,45.0,12.013653,29.277225
10226,30.34111,21.0,27.457062,25.5877
10227,10.945278,12.0,15.776882,19.422165
10228,9.115278,9.0,0.0,9.70367
10229,2.0943055,9.0,10.876982,48.898956
10230,17.062222,36.0,17.81285,34.893055
10231,0.19472222,6.0,25.059368,15.015565
10232,70.23389,72.0,52.312683,50.061535
10233,0.45152777,12.0,8.405302,11.529624
10234,0.33375,12.0,9.095915,17.71857
10235,10.962778,21.0,14.305786,26.78875
10236,29.426805,33.0,20.32275,22.422451
10237,1.5259722,24.0,19.365887,25.26918
10238,14.617778,21.0,18.082268,19.726826
10239,5.1120834,3.0,6.5293813,4.1270933
10240,5.9056945,3.0,4.531964,9.619231
10241,6.1619444,36.0,7.771814,57.36104
10242,14.389444,33.0,14.988733,27.973633
10243,0.31555554,2.4,1.0711455,40.57902
10244,3.4341667,18.0,6.397677,54.90701
10245,19.513056,54.0,34.14854,37.41466
10246,3.739861,18.0,8.872726,24.382858
10247,7.9405556,12.0,8.474396,14.880034
10248,0.51805556,3.0,16.013958,18.087135
10249,5.75375,9.0,16.917845,16.734386
10250,13.892083,21.0,12.362295,20.602608
10251,19.389862,21.0,12.395004,18.229485
10252,2.1820834,9.0,4.806071,14.821511
10253,9.35,9.0,0.0,28.114204
10254,5.575972,14.9,6.9471245,25.109352
10255,26.518888,12.0,45.556236,23.022568
10256,25.484722,15.0,13.087833,12.984118
10257,26.604029,36.0,23.289211,32.577038
10258,9.851111,15.0,20.398119,20.794495
10259,21.572779,18.0,17.229725,17.006569
10260,31.995138,33.0,29.098858,26.620934
10261,12.297361,15.0,10.596577,18.807209
10262,13.76125,9.0,22.275507,26.30687
10263,1.7366667,3.0,3.254829,28.839676
10264,0.21347222,4.2,53.127678,64.59887
10265,65.85403,87.0,42.087307,53.19223
10266,37.029446,45.6,18.073376,45.98317
10267,0.81722224,13.1,15.3367,19.07716
10268,1.5191667,12.0,32.803886,25.211533
10269,17.044306,18.0,20.743767,11.140584
10270,18.540972,18.0,24.57062,14.388545
10271,18.092361,24.0,27.544655,18.837048
10272,7.148889,6.0,9.698048,14.741004
10273,2.7697222,18.0,6.965305,50.151318
10274,11.480972,15.0,10.319418,18.456303
10275,2.0994444,10.2,10.912598,30.656364
10276,11.799167,99.1,2.9753413,52.36231
10277,45.964306,36.0,34.96432,28.22536
10278,10.920555,24.0,19.401546,21.066452
10279,22.524584,39.0,22.455425,37.464176
10280,30.932222,33.0,28.680683,27.780315
10281,8.75875,15.0,18.40994,25.926868
10282,1.5694444,3.0,7.784901,13.450885
10283,11.428889,12.0,9.060921,16.03458
10284,22.969028,39.0,0.0,9.064845
10285,1.4140278,9.0,7.8033795,24.771473
10286,0.45319444,6.0,7.55288,40.260067
10287,62.16083,39.0,62.02542,35.648045
10288,3.0130556,9.0,12.603287,15.501958
10289,19.464306,15.0,18.956387,13.642428
10290,41.075695,36.0,35.08839,31.572872
10291,5.0066667,6.0,9.650576,7.055604
10292,18.667778,21.0,22.511093,22.448566
10293,7.975278,6.0,9.679802,11.522159
10294,9.401667,9.0,10.373966,8.303417
10295,21.431944,45.0,35.587067,80.820045
10296,23.459723,20.2,56.22695,49.253536
10297,2.908611,9.0,10.412287,17.402027
10298,58.029305,269.3,6.6335883,57.298138
10299,9.786805,21.0,19.533398,23.561424
10300,79.31333,42.0,65.75145,41.7619
10301,7.5505557,9.0,19.998623,12.891139
10302,22.236805,18.0,19.489948,21.096447
10303,46.21611,36.0,23.772923,37.730473
10304,0.15708333,3.0,0.0,16.69173
10305,28.790277,161.8,1.4929991,58.68383
10306,1.3845834,3.0,0.0,17.862957
10307,0.7841667,3.0,0.0,41.19434
10308,23.627083,109.3,7.813829,40.248745
10309,21.459028,36.0,24.859709,45.647995
10310,3.2522223,6.0,10.6104355,15.972991
10311,23.669027,24.0,26.245775,23.17942
10312,7.8973613,18.0,17.392574,18.552391
10313,26.488472,48.0,31.290861,39.806755
10314,1.7863889,3.0,0.0,24.279697
10315,8.384167,9.0,7.960194,14.424815
10316,2.6791666,3.0,0.046604633,10.145728
10317,13.897917,21.0,7.934627,31.344841
10318,0.055277776,1.0,15.816635,40.94524
10319,31.555555,24.0,35.046574,32.193367
10320,9.157361,15.0,22.187605,16.537674
10321,41.00889,30.0,21.235287,16.990723
10322,1.2402778,3.0,14.613716,8.898147
10323,38.150833,18.0,27.04224,10.321826
10324,2.6158333,6.0,15.919636,18.323206
10325,25.900278,12.0,22.956799,12.581864
10326,6.3740277,6.0,0.0,0.0
10327,49.83472,237.1,12.80324,57.367638
10328,41.422916,24.0,34.917976,28.421421
10329,1.1923611,9.0,13.9083,13.527898
10330,4.0680556,11.0,11.692835,56.767555
10331,12.531389,15.0,24.582146,22.364956
10332,59.525696,27.0,25.276403,30.269096
10333,23.421112,18.0,24.480122,14.496596
10334,27.12625,24.0,26.012405,23.079533
10335,3.3805556,9.0,14.963367,44.733875
10336,32.831528,30.0,7.956014,22.91906
10337,3.629861,18.0,10.796562,71.04462
10338,11.949306,33.0,12.95174,20.264378
10339,12.007361,42.0,13.434164,30.107567
10340,1.9508333,7.1,22.481749,38.080482
10341,60.827915,81.0,45.388367,61.04599
10342,26.079306,18.0,14.09173,18.593231
10343,9.560833,12.0,15.877619,23.629082
10344,18.31514,24.0,16.624996,28.59731
10345,38.14389,39.0,36.519638,28.032497
10346,22.129305,27.0,13.564417,25.931206
10347,5.574861,6.0,6.150616,10.872556
10348,4.6048613,9.0,6.6034627,10.71337
10349,1.1144445,3.0,4.4623895,53.629627
10350,0.32930556,0.8,23.933075,51.749485
10351,8.025139,33.0,39.092667,35.468708
10352,24.582916,39.0,31.360138,27.8763
10353,12.086945,9.0,14.1577835,13.387963
10354,18.875,15.0,19.72164,16.003471
10355,6.1066666,3.0,18.660301,12.070914
10356,40.36,36.0,26.352188,29.488495
10357,6.2179165,3.0,9.257767,6.051942
10358,18.455555,18.0,0.0,2.923442
10359,0.94680554,7.2,37.591896,66.5094
10360,48.163612,39.0,36.26881,45.722485
10361,17.510973,33.0,0.0,17.396538
10362,0.26069444,6.0,10.397881,58.563614
10363,6.4955554,23.9,45.866795,47.121468
10364,59.29028,33.0,43.33869,28.395428
10365,41.080696,42.0,33.637596,24.170063
10366,11.473473,24.0,16.678677,31.694603
10367,13.187639,39.2,6.7907987,43.709766
10368,28.0125,18.0,13.452318,28.018692
10369,31.860971,170.6,7.559897,39.85247
10370,9.614166,18.0,0.0,27.859379
10371,0.77347225,3.0,9.224564,14.282157
10372,1.0991666,9.0,12.771822,9.67102
10373,3.001111,6.0,16.450314,19.024635
10374,8.042778,9.0,6.9712377,12.243045
10375,13.466528,15.0,14.32048,13.943419
10376,12.642222,12.0,13.863396,16.519142
10377,28.356945,27.0,21.522766,33.776295
10378,48.677776,51.0,19.051022,26.561905
10379,8.610556,15.0,6.0967984,13.73808
10380,0.7688889,9.0,0.0,9.6407995
10381,3.4583333,3.0,1.4027677,51.56816
10382,120.85431,147.0,113.45505,117.89697
10383,46.841667,27.0,29.46839,24.522327
10384,48.589027,30.0,37.470276,26.823643
10385,15.631111,21.0,15.0713005,21.952564
10386,12.080556,6.0,13.273237,10.858378
10387,26.23889,30.0,32.90586,27.544647
10388,25.887222,21.0,22.134903,22.50579
10389,35.380554,27.0,20.836786,21.62909
10390,8.678889,12.0,17.535679,29.192879
10391,0.13444445,1.0,16.20562,86.150764
10392,31.12236,33.0,28.825739,31.813202
10393,9.580277,12.0,0.0,9.003657
10394,0.38069445,5.2,0.0,31.193508
10395,144.92653,144.0,82.06205,93.24844
10396,23.574306,30.0,18.39866,32.678806
10397,22.233889,30.0,16.993956,31.47388
10398,38.110138,36.0,36.416973,20.592518
10399,9.414166,11.6,8.364664,44.22417
10400,13.603056,30.0,13.189838,42.7572
10401,1.7131945,13.3,6.28542,39.385303
10402,14.774028,24.0,15.011715,20.63132
10403,9.620139,27.0,14.0943775,26.258018
10404,11.140972,33.0,27.064949,23.843857
10405,32.593334,30.0,21.431942,34.239384
10406,13.210694,18.0,11.422329,24.136936
10407,28.285973,36.0,23.350815,33.618977
10408,21.5625,21.0,17.072943,15.118972
10409,17.15625,21.0,26.539051,23.257267
10410,21.929445,24.0,23.363415,32.81304
10411,2.7252777,3.0,3.1522737,10.79629
10412,2.5920832,24.0,15.274727,40.164413
10413,11.467778,27.0,11.259497,14.19547
10414,7.332361,18.0,43.10729,34.157524
10415,25.666945,12.0,18.54895,17.90818
10416,3.6961112,3.0,20.761625,20.085884
10417,18.539028,24.0,21.591665,21.888485
10418,40.011665,21.0,27.596272,17.692001
10419,7.1095834,24.0,25.948544,30.554241
10420,17.821806,18.0,25.84628,21.063492
10421,4.923611,3.0,9.466597,7.1023912
10422,20.112778,137.4,20.161633,63.242687
10423,5.7655554,20.6,11.280588,29.926956
10424,51.234165,48.0,32.91501,32.608818
10425,0.20111111,3.0,0.74752283,7.078183
10426,0.26208332,2.6,9.522808,19.774359
10427,46.154305,21.0,59.27894,34.073734
10428,6.759444,12.0,20.535358,15.6062155
10429,2.2733333,3.0,14.428926,10.588616
10430,13.172083,15.0,9.316511,20.42474
10431,13.070416,37.5,17.863321,32.479958
10432,2.3270833,30.0,15.307209,42.452805
10433,1.1315278,4.1,24.183094,33.12913
10434,16.100695,33.0,12.137482,25.97297
10435,2.835,3.0,0.0,32.634216
10436,2.5606945,6.0,15.655186,13.950557
10437,2.2183332,3.0,11.67145,15.7841215
10438,8.58125,9.0,11.78849,18.285778
10439,10.911805,18.0,18.077421,24.240211
10440,1.8470833,3.0,8.501699,9.696483
10441,13.610416,27.0,20.740791,34.180305
10442,19.86486,30.0,16.954224,34.256165
10443,4.18,6.0,5.603976,14.013022
10444,10.671805,24.0,2.222857,19.20631
10445,45.915417,218.1,7.193108,54.377987
10446,1.7094444,27.0,50.149952,38.718643
10447,44.654446,21.0,21.687366,21.282066
10448,80.7375,69.0,50.87622,60.40418
10449,32.757915,36.0,26.964382,29.792995
10450,3.3408334,15.0,14.424772,24.220108
10451,64.72791,33.0,44.596184,33.184986
10452,28.952362,21.0,26.447548,21.973915
10453,19.495138,15.0,16.255262,15.728713
10454,0.044166666,0.2,8.730562,55.361244
10455,0.72333336,9.3,21.033493,44.775246
10456,27.082083,30.0,10.711386,18.191166
10457,2.5697222,6.0,0.0,30.506496
10458,5.1381946,18.0,14.509903,15.409572
10459,14.499444,24.0,69.48975,37.9202
10460,15.712639,24.0,17.543386,23.423454
10461,24.419584,24.0,31.439966,20.31992
10462,2.4488888,3.0,12.174849,7.2725058
10463,2.1872222,3.0,16.297985,43.57416
10464,2.0983334,13.3,5.709664,32.89709
10465,0.9861111,3.0,10.07695,34.537136
10466,29.091944,24.0,11.099552,53.784016
10467,202.8839,511.8,4.9493814,37.043076
10468,4.4130554,12.0,17.984047,16.702816
10469,26.817917,27.0,25.735477,20.94556
10470,28.099306,30.0,29.050076,27.163582
10471,21.31,21.0,27.12212,24.284405
10472,10.336111,18.0,11.749983,21.091263
10473,36.547916,42.0,30.797365,41.692432
10474,32.781666,30.0,16.255564,23.970177
10475,8.464583,9.0,8.044388,13.546771
10476,19.935833,12.0,2.0543084,6.719598
10477,0.31916666,2.1,16.331541,39.440247
10478,1.0675,22.3,47.96133,33.33413
10479,26.44111,12.0,20.525492,12.868747
10480,15.8527775,21.0,21.30394,25.3541
10481,17.252361,15.0,25.947046,19.674414
10482,17.675694,30.0,25.00229,27.927322
10483,66.890976,51.0,41.25836,45.948452
10484,42.083332,33.0,34.825123,24.145664
10485,14.160833,21.0,9.99548,16.1262
10486,6.1644444,33.6,26.525871,61.69332
10487,9.809444,12.0,0.0,44.768135
10488,7.900417,9.0,6.4384255,16.393726
10489,15.772083,24.0,0.0,18.65644
10490,4.125278,15.0,19.737143,31.632717
10491,23.52764,20.9,38.019577,39.86321
10492,28.663334,18.0,19.37965,12.752017
10493,1.3409722,6.0,9.47138,10.138228
10494,41.355278,30.0,18.647669,11.549228
10495,9.660139,24.0,10.808056,34.477245
10496,7.074028,42.0,2.6415038,32.056488
10497,4.1568055,21.0,8.261658,37.822803
10498,20.993334,45.0,5.5923333,15.6461
10499,0.093055554,1.6,8.579817,59.444633
10500,25.258472,27.0,28.907999,21.937866
10501,24.18736,24.0,20.623772,18.395184
10502,6.0547223,6.0,7.55942,13.049552
10503,12.011806,18.0,19.033401,23.348587
10504,18.246805,15.0,15.695782,14.010253
10505,24.01014,30.0,27.493153,24.932621
10506,17.415417,18.0,11.533522,18.02818
10507,17.11625,18.0,14.779736,11.0379095
10508,3.4669445,3.0,8.567099,25.284328
10509,3.996389,15.0,6.509558,60.39568
10510,62.398888,45.8,65.92573,46.66967
10511,36.0075,18.0,20.079887,15.101531
10512,16.499722,21.0,25.235064,28.56083
10513,10.567639,12.0,21.19023,18.29979
10514,15.747916,24.0,17.038017,24.357594
10515,43.733055,36.0,35.768814,35.487083
10516,4.917917,6.0,16.978582,12.561805
10517,7.883333,12.0,8.636938,15.713017
10518,14.77375,33.3,16.406517,59.743088
10519,39.19236,92.5,14.615084,13.532876
10520,13.946806,24.0,22.045525,36.56219
10521,7.349167,15.0,9.405024,58.39514
10522,0.5872222,5.7,7.860705,11.085217
10523,104.79667,51.0,73.66402,45.91919
10524,29.68,18.0,22.019363,14.207074
10525,1.8858334,9.0,7.670193,15.427011
10526,6.7395835,6.0,19.340944,12.677661
10527,1.5727777,3.0,7.989022,10.216243
10528,0.1,3.0,0.7653918,48.87102
10529,7.716111,21.0,15.955803,37.03301
10530,0.67319447,4.3,19.687864,36.61225
10531,0.013888889,0.1,2.127293,49.974205
10532,8.704861,18.0,27.560022,26.27832
10533,7.8922224,18.0,16.255054,25.652634
10534,12.667361,24.0,11.433762,20.931717
10535,50.441807,69.0,41.762096,57.08155
10536,23.679028,21.0,25.678167,18.301914
10537,26.444723,33.0,23.523186,30.789448
10538,6.464028,6.0,0.0,16.085918
10539,11.012639,15.0,4.486075,17.30336
10540,14.481527,9.0,8.954624,21.576996
10541,0.98930556,16.4,0.5503421,44.791466
10542,75.039444,36.0,63.17433,32.071545
10543,4.742361,6.0,10.136524,5.9439344
10544,17.13861,21.0,22.002277,24.50671
10545,51.247917,45.0,41.198982,35.061085
10546,10.791667,9.0,14.570631,13.547837
10547,5.358333,6.0,19.772488,19.64389
10548,43.69889,42.0,25.778706,34.555965
10549,73.857086,75.0,21.859589,28.262432
10550,22.394028,42.0,7.131165,34.972027
10551,5.721667,24.0,31.948444,46.26446
10552,18.560972,15.0,22.340569,22.351547
10553,4.6206946,6.0,7.9659142,43.986687
10554,32.774445,51.2,18.507187,28.601486
10555,21.435556,36.0,48.600285,47.783546
10556,4.11125,3.0,12.923265,7.347316
10557,11.005834,15.0,10.201708,17.609413
10558,27.359861,24.0,20.378603,17.401981
10559,29.106388,36.0,11.298666,27.397121
10560,2.3451388,3.0,5.942372,7.517123
10561,6.150833,6.0,15.014555,17.977913
10562,18.387777,18.0,25.72373,17.646713
10563,58.360973,30.0,34.138447,36.794502
10564,4.9081945,15.0,14.338957,13.07731
10565,25.325695,21.0,29.15328,21.088432
10566,50.396946,72.0,62.000496,69.2099
10567,78.2532,81.0,90.64708,98.79036
10568,46.500973,124.4,2.903319,28.777447
10569,28.844584,21.0,23.185886,30.977264
10570,87.41681,75.0,67.43234,56.945244
10571,2.6047223,3.0,10.79044,8.537719
10572,21.096945,70.0,1.5678887,27.018654
10573,5.8816667,12.0,16.141768,33.319454
10574,6.340833,9.0,6.226851,14.333001
10575,13.578333,12.0,16.046032,13.906383
10576,2.2406945,6.0,12.853825,17.76593
10577,6.19875,9.0,4.7761474,11.238376
10578,17.41125,18.0,21.41206,23.33836
10579,2.1579168,3.0,8.377407,9.764182
10580,40.71014,42.0,33.06022,35.879463
10581,13.890695,24.0,11.844309,18.203548
10582,16.627916,15.0,7.8552423,23.894726
10583,9.366111,31.7,9.079573,37.713
10584,0.8005555,15.0,6.892755,21.07911
10585,32.055416,33.0,47.146408,39.02761
10586,25.481388,33.0,47.399025,27.344585
10587,37.5725,27.0,57.123318,36.022236
10588,41.31625,21.0,37.166836,24.968018
10589,22.854166,21.0,23.87882,18.969044
10590,20.44486,24.0,26.782677,30.561054
10591,1.5313889,15.0,23.664482,22.17841
10592,9.375556,18.0,15.379768,14.49245
10593,8.588611,18.0,23.479088,16.572842
10594,27.233889,18.0,21.97706,16.115856
10595,52.149445,45.0,37.46688,40.227177
10596,7.3218055,21.0,8.771622,25.4198
10597,15.297361,12.0,18.512568,15.671477
10598,34.730694,30.0,68.235916,48.37289
10599,29.678194,24.0,57.93976,39.827694
10600,5.7508335,48.2,12.1580925,64.7721
10601,18.602777,36.0,27.26472,36.536564
10602,28.410973,36.0,36.220486,52.614117
10603,8.527361,15.0,26.364635,14.578361
10604,9.826667,9.0,19.97192,52.17688
10605,1.2454166,22.2,4.4908834,9.59743
10606,5.7465277,6.0,1.0161996,10.629857
10607,18.83875,24.0,17.47594,24.075718
10608,4.3956943,6.0,3.7274537,14.409083
10609,8.370139,9.0,13.341991,13.454547
10610,18.352222,21.0,24.09158,28.346111
10611,13.673056,18.0,14.63446,17.141094
10612,22.002222,27.0,20.807693,32.185825
10613,2.9295833,15.0,10.822708,18.594639
10614,7.6716666,6.0,7.7826314,17.305618
10615,17.490973,33.0,0.0,28.618038
10616,0.35541666,6.0,6.819182,6.217868
10617,183.00722,147.0,139.99539,126.93895
10618,5.728472,30.0,20.322403,32.87864
10619,1.8013889,3.0,27.92996,18.031506
10620,43.089027,24.0,16.961847,28.648811
10621,23.067638,18.0,15.029177,26.626793
10622,20.242083,30.0,36.660316,33.111534
10623,21.348194,24.0,16.386835,29.027447
10624,16.33361,27.0,20.527985,39.13783
10625,20.6,33.0,29.838308,22.976498
10626,17.299583,15.0,5.7276673,21.151848
10627,49.164444,27.0,44.697342,29.532913
10628,3.6880555,12.0,15.986195,14.7412405
10629,25.479723,15.0,28.880379,16.388412
10630,54.991665,48.0,76.59835,66.71749
10631,68.5343,51.0,166.38213,125.22133
10632,0.94930553,4.5,2.756791,44.20259
10633,40.095276,36.0,32.022705,23.780544
10634,14.004306,18.0,35.614483,26.22152
10635,21.896805,21.0,15.687595,13.2839575
10636,6.708611,12.0,11.96327,23.043816
10637,40.562637,45.0,15.193993,36.799202
10638,2.3598611,3.0,4.5082097,8.930135
10639,6.8705554,9.0,16.252628,12.2912855
10640,21.980417,21.0,17.45531,17.616112
10641,2.4747221,3.0,9.111969,8.063577
10642,20.109583,18.0,21.399887,20.946327
10643,7.933889,15.0,12.207462,15.763959
10644,31.21236,33.0,39.288414,42.73743
10645,20.344444,41.4,10.931274,16.99757
10646,19.942778,42.0,0.0,30.070778
10647,2.5380557,6.0,10.752401,17.394371
10648,0.83708334,3.0,9.819056,10.863097
10649,25.93375,21.0,46.450207,40.843513
10650,15.261111,12.0,16.951149,17.9869
10651,82.49458,69.0,71.99912,51.70883
10652,34.916668,36.0,22.62458,37.910343
10653,20.160694,30.0,30.09465,25.436012
10654,35.140278,51.0,41.70792,49.246098
10655,26.261806,33.0,38.0416,20.119236
10656,17.001806,33.0,13.862041,30.794243
10657,17.255972,21.0,15.910616,24.649971
10658,0.65208334,3.0,8.526022,9.315993
10659,22.115694,15.0,22.85991,25.642063
10660,10.2195835,6.0,13.509226,16.224308
10661,7.629722,21.0,23.225224,25.055393
10662,256.17694,219.0,198.60342,192.1619
10663,24.727777,36.0,160.3292,110.7778
10664,1.3186111,3.0,0.0,15.896352
10665,32.224445,21.0,19.539936,23.46988
10666,76.20736,66.0,42.93867,50.964695
10667,6.3097224,12.0,12.919838,14.909753
10668,8.1872225,24.0,9.226934,13.872336
10669,11.6575,9.0,6.5569415,27.26931
10670,8.195833,9.0,9.057945,7.9180536
10671,15.842639,18.0,14.941845,23.12181
10672,27.4225,21.0,21.998676,22.910896
10673,39.43264,39.0,23.95636,37.874027
10674,56.431946,72.0,38.984913,51.939186
10675,19.77389,24.0,18.306864,19.367882
10676,14.1472225,21.0,34.45472,34.483242
10677,2.7902777,21.0,8.989763,20.060043
10678,0.55833334,18.0,6.189528,18.093185
10679,4.6429167,9.0,0.5964627,0.0
10680,10.690556,30.4,19.388763,33.363758
10681,35.64264,27.0,43.959114,40.444126
10682,9.486389,21.0,15.532021,23.591316
10683,15.569583,21.0,22.981735,23.837166
10684,19.15625,15.0,26.084454,15.52884
