id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.29804027,-,0.20998397,-
0,0.0038375,-,0.13982093,-
0,0.19179167,-,0.083615616,-
0,0.006176389,-,0.0,-
0,0.37168196,-,0.24421102,-
0,0.26143473,-,0.2449696,-
0,0.23147084,-,0.26576993,-
0,0.110056944,-,0.10080832,-
0,0.09963611,-,0.12115368,-
0,0.15312916,-,0.12839471,-
0,0.045086112,-,0.0,-
0,0.094680555,-,0.13099788,-
0,0.16840695,-,0.0,-
0,0.012483333,-,0.0,-
0,0.04880139,-,0.06572814,-
0,0.09303889,-,0.03122351,-
0,0.5135625,-,0.0,-
0,0.15625972,-,0.20434064,-
0,0.4449375,-,0.23609951,-
0,0.20151944,-,0.18251757,-
0,0.04184722,-,0.10635094,-
0,0.06205278,-,0.012730677,-
0,0.0780375,-,0.14126158,-
0,0.042581946,-,0.15823796,-
0,0.68943053,-,0.5633878,-
0,0.14400417,-,0.09760073,-
0,0.39875418,-,0.33174828,-
0,0.3408,-,0.3192666,-
0,0.14564444,-,0.042155582,-
0,0.0247125,-,0.035872716,-
0,0.103670835,-,0.16402392,-
0,0.4920764,-,0.31227326,-
0,0.017076388,-,0.0862816,-
0,0.25732222,-,0.05857682,-
0,0.1659625,-,0.302777,-
0,0.1346375,-,0.22817594,-
0,0.055522222,-,0.012517665,-
0,0.032222223,-,0.0,-
0,0.028718056,-,0.14813411,-
0,0.14494583,-,0.13940923,-
0,0.0052791666,-,0.056189608,-
0,0.22761111,-,0.13755944,-
0,0.038775,-,0.0,-
0,0.040241666,-,0.07617776,-
0,0.21969445,-,0.0,-
0,0.07997222,-,0.014175709,-
0,0.42192638,-,0.3995041,-
0,0.021520833,-,0.14436966,-
0,0.41764027,-,0.25453526,-
0,0.05435,-,0.0,-
0,0.17307778,-,0.25670484,-
0,0.09463333,-,0.0714993,-
0,0.29092082,-,0.22978628,-
0,0.013131944,-,0.08410616,-
0,0.03169583,-,0.13730785,-
0,0.015466667,-,0.012435671,-
0,0.00094027777,-,0.0,-
0,0.08791528,-,0.13242204,-
0,0.0990125,-,0.09085631,-
0,0.0110625,-,0.081683666,-
0,0.043619443,-,0.057547625,-
0,0.049406946,-,0.145326,-
0,0.13552362,-,0.08836171,-
0,0.06981111,-,0.0335542,-
0,0.19777916,-,0.11985618,-
0,0.18772916,-,0.36009854,-
0,0.062009722,-,0.17018963,-
0,0.030384723,-,0.0,-
0,1.2444806,-,0.84672743,-
0,0.008805555,-,0.0,-
0,0.21399027,-,0.049166303,-
0,0.6310389,-,0.5092187,-
0,0.1643625,-,0.2704226,-
0,0.107488886,-,0.0,-
0,0.009475,-,0.08139056,-
0,0.34289584,-,0.17566264,-
0,0.073752776,-,0.12953675,-
0,0.052134722,-,0.17634612,-
0,0.17864166,-,0.17240353,-
0,0.03266667,-,0.15006042,-
0,0.22642916,-,0.16287534,-
0,0.305875,-,0.12116672,-
0,0.47550556,-,0.4715677,-
0,0.363625,-,0.28489882,-
0,0.3774111,-,0.0,-
0,0.2557514,-,0.44840163,-
0,0.047180556,-,0.0,-
0,0.1278111,-,0.17409335,-
0,0.22322223,-,0.12982818,-
0,0.16016111,-,0.14957808,-
0,0.1667,-,0.08341004,-
0,0.0063472223,-,0.0028685443,-
0,0.0495875,-,0.019267853,-
0,0.28738195,-,0.23069558,-
0,0.028606944,-,0.026873548,-
0,0.11455278,-,0.18732901,-
0,0.21205278,-,0.17981012,-
0,0.44662362,-,0.52473706,-
0,0.36901805,-,0.25570753,-
0,0.12265278,-,0.0,-
0,0.27914584,-,0.26028287,-
0,0.35407916,-,0.0,-
0,0.0035930555,-,0.03155565,-
0,0.102244444,-,0.20856538,-
0,0.5528375,-,0.5229233,-
0,0.028516667,-,0.0,-
0,0.3253375,-,0.19292009,-
0,0.07361111,-,0.09260395,-
0,0.08635139,-,0.00451247,-
0,0.30170694,-,0.105593085,-
0,0.05945278,-,0.29069868,-
0,0.006998611,-,0.25377497,-
0,0.44034722,-,0.14862052,-
0,0.21763195,-,0.26021335,-
0,0.45663056,-,0.39619815,-
0,0.18276112,-,0.0,-
0,0.030816667,-,0.22412142,-
0,0.79007363,-,0.529933,-
0,0.034255557,-,0.028818104,-
0,0.15530695,-,0.090175316,-
0,0.054065276,-,0.019127768,-
0,0.0267875,-,0.029390972,-
0,0.035925,-,0.0,-
0,0.045920834,-,0.0030382462,-
0,0.28377083,-,0.27973282,-
0,0.20196667,-,0.09187393,-
0,0.05082361,-,0.03473976,-
0,0.17564306,-,0.0,-
0,0.011031944,-,0.1575835,-
0,0.15857361,-,0.07098864,-
0,0.33956945,-,0.16952352,-
0,0.11706528,-,0.107160896,-
0,0.25049305,-,0.18083909,-
0,0.25038195,-,0.45106006,-
0,0.058329165,-,0.0,-
0,0.1582875,-,0.0,-
0,0.029340278,-,0.0,-
0,0.0062305555,-,0.123622835,-
0,0.42792085,-,0.24862665,-
0,0.16238056,-,0.13233595,-
0,0.08432639,-,0.0076273195,-
0,0.062283333,-,0.091662884,-
0,0.026293056,-,0.0,-
0,0.23206666,-,0.1438696,-
0,0.17171527,-,0.04166201,-
0,0.124834724,-,0.14847222,-
0,0.56980973,-,0.3103289,-
0,0.16882917,-,0.4387087,-
0,0.20015973,-,0.15577897,-
0,0.3787111,-,0.20753065,-
0,0.27064723,-,0.2151626,-
0,0.12559722,-,0.11449951,-
0,0.07447361,-,0.0410376,-
0,0.2510597,-,0.2252695,-
0,0.5121458,-,0.6110286,-
0,0.23908472,-,0.2285704,-
0,0.26671112,-,0.33304074,-
0,2.444032,-,2.635196,-
0,1.9520389,-,1.9503243,-
0,5.9562206,-,3.8221967,-
0,0.0,-,0.097584635,-
0,0.0036972223,-,0.041173052,-
0,0.13408889,-,0.048291292,-
0,0.038216665,-,0.057786305,-
0,0.1651736,-,0.19335559,-
0,0.014638889,-,0.0,-
0,0.008768056,-,0.0,-
0,0.027125,-,0.008388501,-
0,0.25803888,-,0.15147685,-
0,0.21245417,-,0.079454824,-
0,0.14802222,-,0.073756635,-
0,0.120770834,-,0.13730168,-
0,0.11282916,-,0.18010364,-
0,0.0012597222,-,0.004929479,-
0,0.119002774,-,0.0,-
0,0.28314167,-,0.24243915,-
0,0.22979723,-,0.19409588,-
0,0.039472222,-,0.038622726,-
0,0.043968055,-,0.07255939,-
0,0.032020833,-,0.10549173,-
0,0.17339167,-,0.17926109,-
0,0.022422222,-,0.026998233,-
0,0.0038902778,-,0.0,-
0,0.038333334,-,0.029140938,-
0,0.27567083,-,0.3507989,-
0,0.6879069,-,0.38286528,-
0,0.09457083,-,0.0,-
0,0.021155555,-,0.0,-
0,0.0665375,-,0.053028774,-
0,0.37755972,-,0.16397819,-
0,0.004390278,-,0.0,-
0,0.050752778,-,0.019057784,-
0,0.05028889,-,0.04444671,-
0,0.04310139,-,0.018485148,-
0,0.09166945,-,0.0,-
0,0.07344861,-,0.13166714,-
0,0.0044875,-,0.032307323,-
0,0.16866112,-,0.25676063,-
0,0.19660416,-,0.17209224,-
0,0.29683334,-,0.16338845,-
0,0.11413056,-,0.0,-
0,0.064868055,-,0.0,-
0,0.076177776,-,0.18633503,-
0,0.46678612,-,0.35465813,-
0,0.4211486,-,0.05518053,-
0,0.37236112,-,0.33018726,-
0,0.10728611,-,0.04672504,-
0,0.076972224,-,0.028906208,-
0,0.15814722,-,0.13864562,-
0,0.05333472,-,0.0,-
0,0.16864583,-,0.15021344,-
0,0.156375,-,0.12052561,-
0,0.26155555,-,0.22650397,-
0,0.033880554,-,0.0,-
0,0.031025,-,0.0,-
0,0.048118055,-,0.0,-
0,0.19467779,-,0.25010017,-
0,0.0890125,-,0.015615132,-
0,0.43820834,-,0.272081,-
0,0.02631111,-,0.0,-
0,0.12434861,-,0.16615511,-
0,0.10685278,-,0.0898464,-
0,0.0426125,-,0.10498652,-
0,0.012665277,-,0.04632682,-
0,0.015015278,-,0.0,-
0,0.16128889,-,0.16123976,-
0,0.24496529,-,0.17546222,-
0,0.021286111,-,0.010343816,-
0,0.07627778,-,0.0687895,-
0,0.36655554,-,0.3324024,-
0,0.11385278,-,0.06800018,-
0,0.10693195,-,0.1474089,-
0,0.08963056,-,0.11160712,-
0,0.12599583,-,0.083275124,-
0,0.113545835,-,0.10040218,-
0,0.06784306,-,0.039699446,-
0,0.3705986,-,0.20183393,-
0,0.08216111,-,0.109607115,-
0,0.035756946,-,0.0,-
0,0.16537361,-,0.20298892,-
0,0.20590138,-,0.2595803,-
0,0.277175,-,0.35353535,-
0,0.027313888,-,0.10284978,-
0,0.12408333,-,0.14001806,-
0,0.08155,-,0.06530078,-
0,0.31208193,-,0.34171224,-
0,0.15649028,-,0.13033974,-
0,0.18922777,-,0.26656273,-
0,0.08133611,-,0.10019319,-
0,0.33286667,-,0.2218799,-
0,0.29545972,-,0.2545565,-
0,0.06662778,-,0.054346267,-
0,0.035236113,-,0.032416817,-
0,0.008820834,-,0.0,-
0,0.19814861,-,0.2374301,-
0,0.03643472,-,0.0,-
0,0.015977778,-,0.025636073,-
0,0.18122639,-,0.31769213,-
0,0.104441665,-,0.107176095,-
0,0.025151389,-,0.029778298,-
0,0.13601944,-,0.100221395,-
0,0.04402083,-,0.044907715,-
0,0.071041666,-,0.11612865,-
0,0.11006805,-,0.036094714,-
0,0.116931945,-,0.07013169,-
0,0.13935278,-,0.15638676,-
0,0.11132917,-,0.12067968,-
0,0.21822083,-,0.24737561,-
0,0.26440832,-,0.2296507,-
0,0.9864361,-,0.87051547,-
0,2.3545403,-,2.0459433,-
0,0.27708057,-,0.32804328,-
0,0.15464444,-,0.11986515,-
0,0.17110278,-,0.21749339,-
0,0.07808611,-,0.15664859,-
0,3.5649068,-,3.0086894,-
0,0.22832222,-,0.15927906,-
0,0.61085,-,0.55738825,-
0,0.14830555,-,0.07315096,-
0,0.12,-,0.16193181,-
0,0.047654167,-,0.0,-
0,0.19715,-,0.19929811,-
0,0.029194444,-,0.0,-
0,0.2165875,-,0.30624908,-
0,0.030388888,-,0.0,-
0,0.19199027,-,0.18197654,-
0,0.33734444,-,0.3006026,-
0,0.1593486,-,0.09730445,-
0,0.048518054,-,0.05943946,-
0,0.17444861,-,0.12301089,-
0,0.039159723,-,0.10939178,-
0,0.19078472,-,0.12882107,-
0,0.2183361,-,0.24791238,-
0,0.13723056,-,0.10059495,-
0,0.14256944,-,0.07546568,-
0,0.052676387,-,0.072534084,-
0,0.012106945,-,0.027061228,-
0,0.045141667,-,0.03084692,-
0,0.2659111,-,0.18435772,-
0,0.3060625,-,0.19868666,-
0,0.0534875,-,0.0,-
0,0.086216666,-,0.08561143,-
0,0.042348612,-,0.07828033,-
0,0.31866667,-,0.22581363,-
0,0.25525972,-,0.17355862,-
0,0.38699722,-,0.3286248,-
0,0.44348055,-,0.37503067,-
0,0.31703055,-,0.24083638,-
0,0.093,-,0.2143214,-
0,0.40328473,-,0.32571113,-
0,0.21906528,-,0.071202785,-
0,0.39660555,-,0.30217615,-
0,0.3876625,-,0.33356148,-
0,0.059683334,-,0.30144063,-
0,0.030119445,-,0.1505308,-
0,0.075584725,-,0.014657322,-
0,0.0056666667,-,0.0,-
0,0.0155569445,-,0.0,-
0,0.017131945,-,0.07502946,-
0,0.023104167,-,0.0,-
0,0.021975,-,0.030070435,-
0,0.044976387,-,0.107217625,-
0,0.01445,-,0.19872981,-
0,0.2172,-,0.3421616,-
0,0.204425,-,0.21331882,-
0,0.1248125,-,0.06289792,-
0,0.18997222,-,0.17800327,-
0,0.15391111,-,0.1379142,-
0,0.39527777,-,0.23710874,-
0,0.0057416665,-,0.09161952,-
0,0.0016763889,-,0.054061342,-
0,0.45520693,-,0.36205983,-
0,0.32460833,-,0.22970298,-
0,0.39550555,-,0.43247125,-
0,0.13199444,-,0.052912805,-
0,0.34906527,-,0.36547744,-
0,0.11160695,-,0.06522018,-
0,0.092068054,-,0.07868637,-
0,0.0,-,0.097584635,-
0,0.0005486111,-,0.0,-
0,0.12570694,-,0.098793164,-
0,0.23088194,-,0.0,-
0,0.018434722,-,0.25937498,-
0,0.1657625,-,0.39464924,-
0,0.113256946,-,0.1207623,-
0,0.37920973,-,0.27739817,-
0,0.10227222,-,0.0,-
0,0.06284583,-,0.0,-
0,0.053058334,-,0.035150412,-
0,0.033772223,-,0.126714,-
0,0.54847085,-,0.28600124,-
0,0.13270694,-,0.0,-
0,0.081080556,-,0.22960609,-
0,0.6613847,-,0.525728,-
0,0.20858473,-,0.22571713,-
0,1.3482292,-,1.3541158,-
0,0.1106,-,0.0990946,-
0,0.096261114,-,0.14733052,-
0,0.16655555,-,0.20414987,-
0,0.302575,-,0.20712754,-
0,0.46110696,-,0.20878425,-
0,0.15586528,-,0.12872289,-
0,0.21033333,-,0.20704633,-
0,0.21895833,-,0.30922362,-
0,0.028016666,-,0.0,-
0,0.022845833,-,0.04352693,-
0,0.017583333,-,0.0,-
0,0.13420139,-,0.0,-
0,0.156625,-,0.25667495,-
0,0.34077638,-,0.2218534,-
0,0.045390278,-,0.038004432,-
0,0.04575278,-,0.056989733,-
0,0.35890695,-,0.38867325,-
0,0.049558334,-,0.050537232,-
0,0.17547917,-,0.20391688,-
0,0.0946125,-,0.22247872,-
0,0.06991389,-,0.016830709,-
0,0.40825555,-,0.1948505,-
0,0.036069445,-,0.022154499,-
0,0.32107082,-,0.28737557,-
0,0.15226944,-,0.06498003,-
0,0.183625,-,0.26228455,-
0,0.02441389,-,0.04350723,-
0,0.17052639,-,0.10440579,-
0,0.079815276,-,0.017106514,-
0,0.15274306,-,0.15500294,-
0,0.067018054,-,0.01859374,-
0,3.5544333,-,2.7610848,-
0,0.29608333,-,0.537703,-
0,4.0309668,-,2.1803787,-
0,0.51639026,-,0.35833263,-
0,0.36263472,-,0.46891218,-
0,0.31099305,-,0.12042837,-
0,0.11445833,-,0.045398485,-
0,0.35238472,-,0.2885228,-
0,0.06667778,-,0.00015181303,-
0,0.12264167,-,0.09541468,-
0,0.26643473,-,0.31468907,-
0,0.49669027,-,0.5187796,-
0,0.30540696,-,0.30417868,-
0,0.22066945,-,0.08528529,-
0,0.069408335,-,0.13181473,-
0,0.0016847223,-,0.0,-
0,0.008823611,-,0.055230964,-
0,0.11031528,-,0.062170226,-
0,0.0145763885,-,0.019822072,-
0,0.0060416665,-,0.0,-
0,0.007843056,-,0.0,-
0,0.015027778,-,0.050628524,-
0,0.09280416,-,0.08035597,-
0,0.13050556,-,0.0,-
0,0.0017361111,-,0.0,-
0,0.1659125,-,0.11210115,-
0,0.23492222,-,0.34485063,-
0,0.04207639,-,0.1284742,-
0,0.044548612,-,0.0,-
0,0.14409444,-,0.07389179,-
0,0.2250875,-,0.0,-
0,0.1111,-,0.053677987,-
0,0.05077639,-,0.12516786,-
0,0.021618055,-,0.0,-
0,0.08425695,-,0.072109014,-
0,0.037859723,-,0.07822737,-
0,0.076256946,-,0.0,-
0,0.05480139,-,0.0329837,-
0,0.1105,-,0.094812244,-
0,0.27917778,-,0.14683294,-
0,0.30912918,-,0.16616015,-
0,0.018530555,-,0.20325106,-
0,0.059044443,-,0.09554769,-
0,0.042793054,-,0.015052769,-
0,0.17835417,-,0.15470053,-
0,0.31740138,-,0.24160358,-
0,0.038044445,-,0.0,-
0,0.038493056,-,0.073391035,-
0,0.06372083,-,0.0,-
0,0.1927375,-,0.23185092,-
0,0.0227125,-,0.05059899,-
0,0.14879723,-,0.06596787,-
0,0.3512736,-,0.24484193,-
0,0.37374723,-,0.33644205,-
0,0.25685418,-,0.29426047,-
0,0.0020291666,-,0.17031854,-
0,0.27175972,-,0.1828591,-
0,0.012345834,-,0.040211108,-
0,0.07178889,-,0.030722905,-
0,0.0048513887,-,0.0,-
0,0.07999583,-,0.08393602,-
0,0.07368472,-,0.0,-
0,0.199125,-,0.23916191,-
0,0.06933611,-,0.04593383,-
0,0.07189722,-,0.04556265,-
0,0.24060695,-,0.15934579,-
0,0.13189028,-,0.12137313,-
0,0.004925,-,0.089454725,-
0,0.036230557,-,0.008852836,-
0,0.18343472,-,0.23416886,-
0,0.029255556,-,0.0029893927,-
0,0.06782917,-,0.09045914,-
0,0.042376388,-,0.032223556,-
0,0.119169444,-,0.06631595,-
0,0.2978625,-,0.33097014,-
0,0.110854164,-,0.16848862,-
0,0.25720972,-,0.1977143,-
0,0.130825,-,0.11394788,-
0,0.19825278,-,0.24073717,-
0,0.27944306,-,0.16537929,-
0,0.014029167,-,0.021613311,-
0,0.08240278,-,0.021544915,-
0,0.3470889,-,0.15794307,-
0,0.055881944,-,0.0067670085,-
0,0.36284307,-,0.49246234,-
0,0.317475,-,0.15508732,-
0,0.10685139,-,0.03235243,-
0,0.026680555,-,0.0,-
0,0.053675,-,0.03187291,-
0,0.072619446,-,0.0014549382,-
0,0.07577639,-,0.0,-
0,0.010426389,-,0.0,-
0,0.0018902777,-,0.028039914,-
0,0.1292486,-,0.0,-
0,0.08562778,-,0.0,-
0,0.012994444,-,0.15403178,-
0,0.029508334,-,0.10368377,-
0,0.037608333,-,0.022935014,-
0,0.15647778,-,0.0,-
0,0.2294125,-,0.12407911,-
0,0.46944028,-,0.31068498,-
0,0.30379304,-,0.21456751,-
0,0.13165556,-,0.12957856,-
0,0.1362625,-,0.14614832,-
0,0.43706527,-,0.32417622,-
0,0.42951944,-,0.34065542,-
0,0.1529889,-,0.21160951,-
0,0.047340278,-,0.5890767,-
0,0.3574889,-,0.12114981,-
0,0.15040138,-,0.07522689,-
0,0.0318,-,0.14903158,-
0,0.023334723,-,0.0,-
0,0.06832778,-,0.0077699833,-
0,0.17849861,-,0.22329116,-
0,0.032227777,-,0.11733696,-
0,0.2472486,-,0.10845776,-
0,0.0,-,0.097584635,-
0,0.048305556,-,0.07630898,-
0,0.022916667,-,0.0,-
0,0.24223334,-,0.17656898,-
0,0.3255125,-,0.2576602,-
0,0.19025694,-,0.046451177,-
0,0.27328333,-,0.3393771,-
0,0.43869168,-,0.23573357,-
0,0.010388889,-,0.08184151,-
0,0.016419444,-,0.046766367,-
0,0.427575,-,0.23520905,-
0,0.068025,-,0.20607984,-
0,0.0022347223,-,0.1543854,-
0,0.06692639,-,0.07001594,-
0,0.2577986,-,0.19432315,-
0,0.01895,-,0.07978918,-
0,0.18006527,-,0.20458025,-
0,0.019075,-,0.0,-
0,0.06888611,-,0.14941223,-
0,0.06113889,-,0.10932428,-
0,0.23821667,-,0.16350286,-
0,0.0075541665,-,0.048172813,-
0,0.16820556,-,0.06967169,-
0,0.5647944,-,0.14354543,-
0,0.09260555,-,0.11857703,-
0,0.17409861,-,0.32861862,-
0,0.38304028,-,0.16323858,-
0,0.68254304,-,0.82548654,-
0,0.06391389,-,0.0,-
0,0.15041527,-,0.0,-
0,0.21505556,-,0.0,-
0,0.032368056,-,0.032017406,-
0,0.013425,-,0.06610128,-
0,0.32418334,-,0.29646996,-
0,0.24277778,-,0.17681415,-
0,0.4026375,-,0.3755638,-
0,0.29081807,-,0.1247547,-
0,0.13216111,-,0.057232615,-
0,0.48080277,-,0.31593522,-
0,0.1802764,-,0.21699676,-
0,0.0189625,-,0.1562664,-
0,0.09229722,-,0.0,-
0,0.21193056,-,0.032715153,-
0,0.16343889,-,0.095911846,-
0,0.33520555,-,0.14971586,-
0,0.13645972,-,0.15996735,-
0,0.13756944,-,0.12092891,-
0,0.124770835,-,0.19843772,-
0,0.19437084,-,0.23466831,-
0,0.049468055,-,0.069291264,-
0,0.05175,-,0.0,-
0,0.052580554,-,0.18410797,-
0,0.013258333,-,0.0,-
0,0.05200139,-,0.0,-
0,0.036540277,-,0.0,-
0,0.17594722,-,0.19518733,-
0,0.036241665,-,0.00019330904,-
0,0.3367375,-,0.35984412,-
0,0.16544722,-,0.23588917,-
0,0.018284721,-,0.0014746971,-
0,0.1252,-,0.15126567,-
0,0.04233472,-,0.01930311,-
0,0.19917777,-,0.1483328,-
0,0.015508333,-,0.0,-
0,0.0018958333,-,0.0,-
0,0.0020027778,-,0.0,-
0,0.0025222222,-,0.0,-
0,0.009059723,-,0.035487752,-
0,0.100284725,-,0.355888,-
0,0.059581943,-,0.09876555,-
0,0.061318055,-,0.0,-
0,0.012293056,-,0.014884856,-
0,0.22342362,-,0.2311618,-
0,0.5030722,-,0.42657843,-
0,0.2817514,-,0.21577063,-
0,0.25898334,-,0.13949387,-
0,0.021341667,-,0.0,-
0,0.21075138,-,0.12351258,-
0,0.293325,-,0.28514278,-
0,0.048244443,-,0.17686103,-
0,0.15604444,-,0.124891534,-
0,0.37065557,-,0.3056251,-
0,0.34783193,-,0.35972965,-
0,0.1054625,-,0.10917503,-
0,0.07041389,-,0.054263283,-
0,0.009519445,-,0.0,-
0,0.10753889,-,0.0,-
0,0.106956944,-,0.029866759,-
0,0.2649014,-,0.20505345,-
0,0.09125278,-,0.18603528,-
0,0.2635764,-,0.3418952,-
0,0.3945014,-,0.15194577,-
0,0.33589166,-,0.35821214,-
0,0.10824722,-,0.3836552,-
0,0.1602625,-,0.0,-
0,0.0042944443,-,0.08139959,-
0,0.096152775,-,0.0012183152,-
0,0.4140486,-,0.29059777,-
0,0.6340278,-,0.58263105,-
0,0.30103335,-,0.20852986,-
0,0.18543611,-,0.20314169,-
0,0.0020736111,-,0.131864,-
0,0.1075875,-,0.0,-
0,0.018684722,-,0.027844284,-
0,0.17136112,-,0.14298634,-
0,0.3076486,-,0.2961725,-
0,0.45866388,-,0.21419114,-
0,0.31992915,-,0.27319884,-
0,0.09221389,-,0.33297145,-
0,0.054775,-,0.31203103,-
0,0.051745832,-,0.20912609,-
0,0.3306625,-,0.18046442,-
0,0.45444444,-,0.247996,-
0,0.07460139,-,0.05879033,-
0,0.30899584,-,0.1975753,-
0,0.02245139,-,0.12874024,-
0,0.042995833,-,0.06306745,-
0,0.018030556,-,0.044219118,-
0,0.21535833,-,0.1128183,-
0,0.050995834,-,0.0,-
0,0.32549584,-,0.18374221,-
0,0.5899653,-,0.6268748,-
0,0.098715276,-,0.045068655,-
0,0.05465,-,0.3389137,-
0,0.044333335,-,0.08089788,-
0,0.029345833,-,0.031143289,-
0,0.48056945,-,0.37905487,-
0,0.101365276,-,0.1201904,-
0,0.07444028,-,0.0,-
0,0.12398055,-,0.00999533,-
0,0.076233335,-,0.1388021,-
0,0.0043472224,-,0.14511804,-
0,0.26622084,-,0.4772135,-
0,0.4665625,-,0.2501772,-
0,0.16049027,-,0.25572187,-
0,0.7867181,-,0.4989583,-
0,0.057441667,-,0.201927,-
0,0.76871806,-,0.53598493,-
0,0.20114444,-,0.154004,-
0,0.08548472,-,0.06289503,-
0,0.07844722,-,0.015100729,-
0,0.09084028,-,0.06059568,-
0,0.9018653,-,0.64429915,-
0,0.4413861,-,0.37451574,-
0,0.06295556,-,0.0,-
0,0.30755416,-,0.13551188,-
0,0.16383055,-,0.39149144,-
0,0.83827776,-,0.5924392,-
0,0.28224304,-,0.2449637,-
0,0.16830833,-,0.27894098,-
0,0.20239028,-,0.109661445,-
0,0.17728612,-,0.19778597,-
0,0.052680556,-,0.0121991,-
0,0.035343055,-,0.03308999,-
0,0.02827361,-,0.046486463,-
0,0.18597639,-,0.09391259,-
0,0.2595986,-,0.18700221,-
0,0.037255555,-,0.008769352,-
0,0.24512084,-,0.3828647,-
0,0.061875,-,0.0,-
0,0.63413614,-,0.5964575,-
0,0.10621945,-,0.2588697,-
0,0.14425834,-,0.021837104,-
0,0.829625,-,0.86869854,-
0,0.7406639,-,0.46001983,-
0,0.17697638,-,0.21314168,-
0,0.42619723,-,0.49052113,-
0,1.1881973,-,0.673185,-
0,0.4085514,-,2.2905684,-
0,0.031443056,-,0.007056851,-
0,0.015508333,-,0.0,-
0,0.47373194,-,0.26286826,-
0,0.14336666,-,0.091308326,-
0,0.14583611,-,0.16369435,-
0,0.025120834,-,0.0,-
0,0.037355557,-,0.009278711,-
0,0.0,-,0.097584635,-
0,0.48425832,-,0.40999368,-
0,0.24891388,-,0.20949474,-
0,0.064383335,-,0.1028126,-
0,0.09618333,-,0.033573586,-
0,0.019125,-,0.0,-
0,0.024911111,-,0.03860834,-
0,0.31936112,-,0.0,-
0,0.17223473,-,0.1701198,-
0,0.23913473,-,0.1545391,-
0,0.0042791665,-,0.0,-
0,0.33153334,-,0.24012047,-
0,0.076156944,-,0.03065003,-
0,0.097815275,-,0.08388734,-
0,0.20518611,-,0.19712591,-
0,0.051090278,-,0.09851889,-
0,0.13017917,-,0.0,-
0,0.17922778,-,0.2871955,-
0,0.092255555,-,0.36114383,-
0,0.5980361,-,0.06505194,-
0,0.06964861,-,0.041159067,-
0,0.025248611,-,0.006205421,-
0,0.08669722,-,0.0,-
0,0.0036402778,-,0.0,-
0,0.011354167,-,0.0,-
0,0.014555556,-,0.0535885,-
0,0.012181944,-,0.028435018,-
0,0.043716665,-,7.171556e-05,-
0,0.19795972,-,0.11360338,-
0,0.1922125,-,0.12571916,-
0,0.12909445,-,0.023893218,-
0,0.027754167,-,0.0,-
0,0.3626139,-,0.5284265,-
0,0.058404166,-,0.104959786,-
0,0.41095972,-,0.31885666,-
0,0.057245832,-,0.24247807,-
0,0.15559584,-,0.27804562,-
0,0.19634166,-,0.3019882,-
0,0.08101805,-,0.030114684,-
0,0.2234625,-,0.12118447,-
0,0.21219306,-,0.049261834,-
0,0.13829583,-,0.11990772,-
0,0.24617916,-,0.23940891,-
0,0.3116972,-,0.25093412,-
0,0.15616944,-,0.0,-
0,0.3931264,-,0.30415124,-
0,0.2928361,-,0.23287353,-
0,0.083493054,-,0.012005705,-
0,0.13988055,-,0.113893956,-
0,0.4598486,-,0.28577277,-
0,0.25536528,-,0.1784072,-
0,0.38800138,-,0.26796702,-
0,0.020225,-,0.0,-
0,0.0015361111,-,0.0,-
0,0.06912639,-,0.08688046,-
0,0.051066667,-,0.0,-
0,0.17624444,-,0.040810216,-
0,0.0023958334,-,0.029225413,-
0,0.22810972,-,0.16128407,-
0,0.29112223,-,0.3498365,-
0,0.22731528,-,0.2635391,-
0,0.21059583,-,0.32802334,-
0,0.06571667,-,0.015568193,-
0,0.29066944,-,0.062246505,-
0,0.0070611113,-,0.013704073,-
0,0.1171125,-,0.13260214,-
0,0.0,-,0.097584635,-
0,0.0025972223,-,0.0017087273,-
0,0.0905,-,0.051750485,-
0,0.15479584,-,0.009048428,-
0,0.12579861,-,0.16400136,-
0,0.03787222,-,0.0,-
0,0.14448333,-,0.10225318,-
0,0.044983335,-,0.032618765,-
0,0.35165694,-,0.3652643,-
0,0.232625,-,0.25319943,-
0,0.04689583,-,0.0,-
0,0.023584722,-,0.0,-
0,0.18745555,-,0.15465897,-
0,0.1584125,-,0.17881571,-
0,0.13534027,-,0.1348914,-
0,0.1666,-,0.1867995,-
0,0.15410139,-,0.17004661,-
0,0.13154723,-,0.16426916,-
