id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,33.0,-,27.256796,-
0,24.0,-,20.669971,-
0,33.0,-,33.62805,-
0,51.0,-,50.55324,-
0,36.0,-,29.964848,-
0,6.0,-,10.841779,-
0,33.0,-,28.629704,-
0,24.0,-,21.546743,-
0,6.0,-,6.873261,-
0,33.0,-,31.61294,-
0,24.0,-,20.84665,-
0,15.0,-,15.108334,-
0,24.0,-,23.333996,-
0,30.0,-,28.484776,-
0,3.0,-,5.434605,-
0,45.0,-,43.01564,-
0,12.0,-,19.824314,-
0,9.0,-,7.3260317,-
0,12.0,-,13.485076,-
0,27.0,-,25.388338,-
0,3.0,-,5.8442264,-
0,15.0,-,18.035423,-
0,21.0,-,12.624276,-
0,6.0,-,19.475471,-
0,33.0,-,42.855694,-
0,18.9,-,32.788498,-
0,12.0,-,29.31055,-
0,9.0,-,12.108119,-
0,6.0,-,16.0387,-
0,15.0,-,24.884039,-
0,24.6,-,24.955635,-
0,6.0,-,28.656633,-
0,51.0,-,21.332771,-
0,12.0,-,9.621442,-
0,135.8,-,17.046612,-
0,10.5,-,41.071014,-
0,9.0,-,7.6188087,-
0,9.0,-,17.895275,-
0,18.0,-,7.090206,-
0,51.0,-,91.89119,-
0,40.5,-,23.001923,-
0,10.4,-,14.169365,-
0,12.0,-,10.81188,-
0,12.0,-,10.336442,-
0,36.0,-,28.645037,-
0,21.0,-,21.180157,-
0,45.0,-,38.136658,-
0,3.0,-,12.159611,-
0,39.0,-,36.242294,-
0,3.0,-,8.881726,-
0,21.0,-,18.363363,-
0,3.0,-,7.0808372,-
0,9.0,-,6.6013856,-
0,3.0,-,9.197384,-
0,48.0,-,48.933,-
0,6.0,-,5.118211,-
0,12.0,-,11.7252655,-
0,24.0,-,23.443945,-
0,24.0,-,21.770668,-
0,24.0,-,31.066591,-
0,21.0,-,22.476604,-
0,33.0,-,29.652885,-
0,27.0,-,32.48203,-
0,30.0,-,26.53432,-
0,12.0,-,11.426547,-
0,33.0,-,29.168879,-
0,27.0,-,24.628096,-
0,18.0,-,20.403397,-
0,30.0,-,34.31463,-
0,78.0,-,64.45236,-
0,48.0,-,31.730621,-
0,12.0,-,21.29897,-
0,40.0,-,14.338373,-
0,36.0,-,41.111576,-
0,9.0,-,12.341804,-
0,15.0,-,21.912792,-
0,24.0,-,33.447147,-
0,12.0,-,16.786674,-
0,30.0,-,15.898328,-
0,43.6,-,72.29643,-
0,65.4,-,74.88215,-
0,21.0,-,53.175037,-
0,9.0,-,21.918608,-
0,27.0,-,28.179478,-
0,15.0,-,19.498524,-
0,36.0,-,30.457264,-
0,12.0,-,26.55912,-
0,15.0,-,28.174423,-
0,18.0,-,126.64191,-
0,33.0,-,12.760966,-
0,3.0,-,16.313253,-
0,6.0,-,8.689182,-
0,18.0,-,16.622234,-
0,79.0,-,64.90463,-
0,33.0,-,34.86651,-
0,9.0,-,10.341062,-
0,9.0,-,15.900507,-
0,36.0,-,36.347393,-
0,6.0,-,12.658018,-
0,30.0,-,32.9193,-
0,27.0,-,27.771437,-
0,12.0,-,12.597678,-
0,30.0,-,28.497744,-
0,21.0,-,29.04387,-
0,30.0,-,30.121134,-
0,36.0,-,37.085655,-
0,18.0,-,22.363707,-
0,45.0,-,36.491394,-
0,15.0,-,15.618654,-
0,27.0,-,27.597607,-
0,9.0,-,5.617981,-
0,9.0,-,11.850995,-
0,18.0,-,11.327834,-
0,15.0,-,14.6957245,-
0,3.0,-,3.5329428,-
0,12.0,-,9.214173,-
0,3.0,-,3.4794607,-
0,21.0,-,18.192171,-
0,12.0,-,8.494165,-
0,15.0,-,16.776882,-
0,27.0,-,25.15813,-
0,9.0,-,9.493336,-
0,9.0,-,14.662534,-
0,12.0,-,7.244672,-
0,9.0,-,10.347789,-
0,15.0,-,13.965847,-
0,18.0,-,22.620888,-
0,36.0,-,11.360993,-
0,24.0,-,19.713375,-
0,9.0,-,10.650609,-
0,3.0,-,14.596687,-
0,35.9,-,0.0,-
0,12.0,-,9.585934,-
0,36.0,-,28.212332,-
0,16.0,-,33.098278,-
0,23.1,-,53.178093,-
0,17.8,-,43.16697,-
0,21.0,-,46.758232,-
0,6.0,-,0.0,-
0,15.0,-,100.961266,-
0,21.0,-,4.4601235,-
0,7.7,-,25.281889,-
0,27.8,-,33.513042,-
0,33.0,-,20.238367,-
0,3.0,-,12.378089,-
0,90.9,-,37.323544,-
0,3.0,-,12.959437,-
0,30.0,-,18.05759,-
0,3.0,-,7.489085,-
0,0.0,-,25.489143,-
0,153.1,-,24.638546,-
0,27.9,-,11.546485,-
0,9.0,-,63.40873,-
0,9.0,-,12.34556,-
0,3.0,-,30.70007,-
0,54.0,-,95.21661,-
0,9.0,-,23.23743,-
0,15.0,-,13.213884,-
0,15.0,-,10.154458,-
0,12.0,-,12.45206,-
0,33.0,-,28.127537,-
0,24.0,-,18.60377,-
0,39.0,-,46.578873,-
0,42.0,-,40.691532,-
0,6.0,-,11.961972,-
0,36.0,-,35.089294,-
0,21.0,-,26.577875,-
0,3.0,-,9.319456,-
0,9.0,-,8.682698,-
0,3.0,-,9.890192,-
0,66.0,-,48.694107,-
0,6.0,-,5.829749,-
0,15.0,-,11.326862,-
0,33.0,-,21.27245,-
0,15.0,-,22.376331,-
0,56.0,-,26.477556,-
0,23.3,-,44.948956,-
0,57.0,-,41.82418,-
0,252.6,-,20.158134,-
0,24.0,-,21.468761,-
0,33.0,-,30.414883,-
0,18.0,-,14.562781,-
0,9.0,-,10.830146,-
0,36.0,-,29.332256,-
0,9.0,-,10.984657,-
0,39.0,-,30.004148,-
0,111.0,-,39.967552,-
0,36.0,-,33.07568,-
0,18.0,-,12.34956,-
0,12.0,-,18.234774,-
0,24.0,-,15.420205,-
0,36.0,-,23.295433,-
0,15.0,-,21.45365,-
0,9.0,-,16.24932,-
0,42.0,-,39.734093,-
0,9.0,-,25.11101,-
0,9.0,-,10.718654,-
0,9.0,-,10.725659,-
0,9.7,-,40.248383,-
0,24.0,-,17.045383,-
0,39.0,-,39.315193,-
0,45.0,-,39.599613,-
0,3.0,-,10.529721,-
0,39.0,-,36.29015,-
0,3.0,-,8.616346,-
0,8.9,-,36.151615,-
0,15.0,-,12.071905,-
0,24.0,-,20.778446,-
0,48.0,-,56.200817,-
0,36.0,-,28.529884,-
0,9.0,-,11.673746,-
0,33.0,-,36.051064,-
0,18.0,-,12.844945,-
0,27.0,-,37.74976,-
0,54.0,-,51.40866,-
0,9.0,-,11.777134,-
0,12.0,-,17.56853,-
0,15.0,-,22.82461,-
0,36.0,-,20.2172,-
0,15.0,-,13.870584,-
0,30.0,-,22.986748,-
0,24.0,-,31.414911,-
0,12.0,-,19.020065,-
0,15.0,-,21.499752,-
0,33.0,-,30.459284,-
0,48.0,-,18.87017,-
0,42.0,-,85.062965,-
0,3.0,-,11.22779,-
0,27.0,-,41.402927,-
0,103.1,-,40.551743,-
0,21.0,-,54.52871,-
0,235.3,-,123.11374,-
0,66.2,-,46.404354,-
0,0.0,-,25.489143,-
0,21.6,-,49.119823,-
0,61.6,-,52.922752,-
0,109.0,-,85.247475,-
0,36.0,-,33.153217,-
0,18.0,-,56.527607,-
0,44.7,-,0.0,-
0,41.4,-,105.10595,-
0,21.0,-,89.051254,-
0,94.2,-,44.785946,-
0,27.0,-,118.59756,-
0,303.2,-,41.583324,-
0,3.0,-,28.30086,-
0,30.0,-,18.587744,-
0,3.0,-,11.391621,-
0,42.0,-,28.54454,-
0,21.0,-,21.847311,-
0,39.0,-,9.738642,-
0,12.0,-,11.7256975,-
0,27.0,-,33.55784,-
0,6.0,-,3.6528955,-
0,6.0,-,7.2987185,-
0,15.0,-,9.512563,-
0,9.0,-,19.01853,-
0,6.0,-,55.720848,-
0,18.0,-,21.046383,-
0,36.0,-,17.210163,-
0,12.0,-,21.284065,-
0,42.0,-,13.7627325,-
0,214.6,-,93.9144,-
0,19.5,-,48.361076,-
0,59.1,-,7.7303867,-
0,27.0,-,16.94472,-
0,21.0,-,30.441189,-
0,34.7,-,43.927307,-
0,21.0,-,21.025166,-
0,18.0,-,13.726401,-
0,15.0,-,16.127316,-
0,3.0,-,4.410791,-
0,30.0,-,17.021406,-
0,3.0,-,12.709276,-
0,21.0,-,17.650116,-
0,12.0,-,13.833681,-
0,36.0,-,30.269665,-
0,6.0,-,13.074692,-
0,36.0,-,30.316862,-
0,51.0,-,41.24767,-
0,27.0,-,29.443514,-
0,18.0,-,14.252941,-
0,9.0,-,15.971561,-
0,21.0,-,22.79505,-
0,33.0,-,5.517881,-
0,15.0,-,17.907722,-
0,9.0,-,17.409557,-
0,45.0,-,43.431194,-
0,9.0,-,23.534208,-
0,6.0,-,10.680666,-
0,3.0,-,4.844614,-
0,15.0,-,28.948395,-
0,34.9,-,29.727375,-
0,18.0,-,90.228714,-
0,3.0,-,20.600246,-
0,33.0,-,18.277956,-
0,9.0,-,13.779212,-
0,3.0,-,5.4707932,-
0,27.0,-,22.786192,-
0,3.0,-,0.0,-
0,6.3,-,18.423836,-
0,30.6,-,36.916542,-
0,24.0,-,23.058826,-
0,27.0,-,25.305956,-
0,9.0,-,10.156616,-
0,6.0,-,13.0103,-
0,21.0,-,21.187727,-
0,18.0,-,17.90218,-
0,30.0,-,23.00583,-
0,15.0,-,13.919801,-
0,24.0,-,18.530157,-
0,6.0,-,11.950425,-
0,21.0,-,15.560111,-
0,3.0,-,8.435202,-
0,9.0,-,9.677923,-
0,12.0,-,8.913425,-
0,3.0,-,11.021685,-
0,39.0,-,35.713722,-
0,9.0,-,15.739359,-
0,42.0,-,38.782413,-
0,36.0,-,38.166924,-
0,24.0,-,19.359163,-
0,27.0,-,27.056335,-
0,33.0,-,29.804281,-
0,42.0,-,33.722885,-
0,18.0,-,20.163813,-
0,21.0,-,18.086256,-
0,18.0,-,40.227245,-
0,75.0,-,65.59302,-
0,6.0,-,9.941931,-
0,33.0,-,28.606827,-
0,18.0,-,23.647133,-
0,27.0,-,23.14825,-
0,12.0,-,15.098868,-
0,18.0,-,20.249947,-
0,3.0,-,8.034609,-
0,18.0,-,17.709648,-
0,15.0,-,18.375582,-
0,24.0,-,22.112562,-
0,9.0,-,6.7745132,-
0,15.0,-,14.139378,-
0,51.0,-,43.53115,-
0,39.0,-,41.441723,-
0,27.0,-,16.289534,-
0,21.0,-,24.94859,-
0,30.0,-,22.513025,-
0,45.0,-,37.63696,-
0,27.0,-,25.772062,-
0,33.0,-,31.552094,-
0,21.0,-,22.133875,-
0,33.0,-,34.078075,-
0,39.0,-,36.558304,-
0,39.0,-,26.70658,-
0,27.0,-,17.91819,-
0,12.0,-,36.462875,-
0,15.0,-,39.436783,-
0,18.0,-,22.394787,-
0,6.0,-,12.161502,-
0,21.0,-,76.10937,-
0,120.0,-,76.34329,-
0,54.0,-,116.814384,-
0,48.0,-,57.18796,-
0,3.0,-,29.849005,-
0,36.0,-,43.063114,-
0,3.0,-,11.476911,-
0,30.0,-,21.888847,-
0,18.0,-,21.273819,-
0,42.0,-,36.84026,-
0,9.0,-,17.7023,-
0,45.0,-,39.795513,-
0,15.0,-,18.973957,-
0,12.0,-,15.856494,-
0,12.0,-,14.3175955,-
0,12.0,-,14.401066,-
0,3.0,-,7.1885557,-
0,24.0,-,22.485136,-
0,12.0,-,18.731394,-
0,3.0,-,8.437398,-
0,3.0,-,4.240684,-
0,3.0,-,10.889517,-
0,12.0,-,8.065277,-
0,3.0,-,9.974466,-
0,5.8,-,9.630851,-
0,12.0,-,13.321157,-
0,18.0,-,25.438736,-
0,81.0,-,135.78105,-
0,50.2,-,26.323874,-
0,96.0,-,143.67294,-
0,33.0,-,22.31713,-
0,6.0,-,18.21277,-
0,15.0,-,26.677338,-
0,15.0,-,22.91603,-
0,15.0,-,19.821367,-
0,15.0,-,35.958042,-
0,12.0,-,105.17711,-
0,15.0,-,24.63779,-
0,18.0,-,17.602901,-
0,15.0,-,10.073377,-
0,30.0,-,8.686156,-
0,9.0,-,15.099465,-
0,6.0,-,4.4773517,-
0,6.0,-,4.5669894,-
0,18.0,-,11.774432,-
0,24.0,-,24.45009,-
0,18.0,-,16.796757,-
0,27.0,-,28.11612,-
0,3.0,-,11.713087,-
0,12.0,-,14.763173,-
0,12.0,-,15.481635,-
0,9.0,-,8.508709,-
0,3.0,-,5.7071557,-
0,9.0,-,7.197393,-
0,9.0,-,12.265987,-
0,6.0,-,5.3219185,-
0,9.0,-,6.5033536,-
0,3.0,-,10.26838,-
0,87.0,-,80.36696,-
0,33.0,-,16.695238,-
0,27.0,-,12.0716915,-
0,3.0,-,5.87504,-
0,6.0,-,8.894892,-
0,3.0,-,2.9716682,-
0,6.0,-,12.28662,-
0,24.0,-,22.239,-
0,60.0,-,56.492306,-
0,21.5,-,28.328945,-
0,27.0,-,24.558058,-
0,17.5,-,29.083452,-
0,27.0,-,29.424429,-
0,21.0,-,27.717667,-
0,6.0,-,35.968224,-
0,62.0,-,75.635704,-
0,0.0,-,25.489143,-
0,30.0,-,103.565605,-
0,36.0,-,40.230633,-
0,51.0,-,47.04033,-
0,15.0,-,18.45215,-
0,36.0,-,41.50467,-
0,42.0,-,40.143826,-
0,42.0,-,40.103897,-
0,72.0,-,67.23017,-
0,36.0,-,37.191803,-
0,54.0,-,39.695988,-
0,12.0,-,8.050599,-
0,6.0,-,7.4330983,-
0,33.0,-,30.960947,-
0,30.0,-,32.60973,-
0,42.0,-,44.885555,-
0,75.0,-,77.88113,-
0,24.0,-,30.00871,-
0,30.0,-,25.198023,-
0,21.0,-,22.453382,-
0,12.0,-,9.410762,-
0,18.0,-,19.409653,-
0,21.0,-,20.72394,-
0,42.0,-,46.18395,-
0,33.0,-,34.232105,-
0,18.0,-,17.508446,-
0,27.0,-,27.779629,-
0,36.0,-,34.33442,-
0,30.0,-,33.005527,-
0,81.0,-,72.49039,-
0,33.0,-,30.146135,-
0,54.0,-,82.76782,-
0,240.0,-,172.2263,-
0,27.0,-,79.003944,-
0,20.3,-,0.0,-
0,18.0,-,14.1750555,-
0,24.0,-,23.768385,-
0,24.0,-,0.0,-
0,3.0,-,5.540069,-
0,6.0,-,16.215502,-
0,12.0,-,7.603938,-
0,24.0,-,9.488687,-
0,18.0,-,11.188379,-
0,15.0,-,14.635843,-
0,6.0,-,4.948817,-
0,18.0,-,20.587307,-
0,36.0,-,21.533262,-
0,0.0,-,25.489143,-
0,126.4,-,145.88483,-
0,112.8,-,38.886562,-
0,60.0,-,62.14022,-
0,15.0,-,22.44863,-
0,9.0,-,9.425546,-
0,12.0,-,14.429943,-
0,15.0,-,15.383877,-
0,43.1,-,12.784494,-
0,33.0,-,0.0,-
0,15.0,-,0.0,-
0,27.2,-,6.6872396,-
0,3.0,-,4.9582543,-
0,3.0,-,0.79578865,-
0,15.0,-,15.432917,-
0,18.0,-,13.459813,-
0,12.0,-,24.415258,-
0,69.0,-,32.305954,-
0,18.0,-,32.80878,-
0,234.0,-,166.96861,-
0,78.0,-,111.09052,-
0,30.0,-,27.011024,-
0,30.0,-,24.902826,-
0,36.0,-,27.121466,-
0,6.0,-,14.9976,-
0,45.0,-,37.27746,-
0,27.0,-,24.342737,-
0,33.0,-,31.790869,-
0,18.0,-,20.015272,-
0,36.0,-,31.596113,-
0,36.0,-,31.273163,-
0,21.0,-,21.633875,-
0,3.0,-,6.016436,-
0,15.0,-,15.129866,-
0,15.0,-,15.187115,-
0,18.0,-,18.215115,-
0,30.0,-,31.745033,-
0,24.0,-,29.402695,-
0,78.0,-,76.84282,-
0,39.0,-,34.776047,-
0,21.0,-,28.975237,-
0,69.0,-,45.66408,-
0,9.0,-,10.985088,-
0,12.0,-,12.598488,-
0,9.0,-,5.2099323,-
0,12.0,-,16.579378,-
0,33.0,-,24.538706,-
0,3.0,-,6.967009,-
0,18.0,-,20.08013,-
0,18.0,-,13.3732,-
0,9.0,-,19.373173,-
0,39.0,-,45.56528,-
0,12.0,-,21.804605,-
0,9.0,-,6.3561754,-
0,9.0,-,8.922129,-
0,0.0,-,25.489143,-
0,163.3,-,12.072331,-
0,45.4,-,48.43803,-
0,42.3,-,49.152092,-
0,24.0,-,45.01773,-
0,30.4,-,36.05041,-
0,18.0,-,33.147938,-
0,24.0,-,120.77174,-
0,24.0,-,24.423176,-
0,15.0,-,51.889652,-
0,21.0,-,30.076069,-
0,12.0,-,19.123535,-
0,15.0,-,17.23573,-
0,27.0,-,22.821573,-
0,37.5,-,19.107315,-
0,6.8,-,9.3080435,-
0,42.0,-,26.936758,-
0,3.0,-,4.934349,-
0,30.0,-,22.45694,-
0,3.0,-,3.5248065,-
0,279.1,-,65.69463,-
0,27.0,-,13.935049,-
0,3.0,-,6.72474,-
0,51.0,-,58.691483,-
0,42.0,-,22.399063,-
0,21.0,-,23.168783,-
0,36.0,-,68.01963,-
0,15.0,-,10.528905,-
0,36.0,-,32.585762,-
0,39.0,-,38.689487,-
0,24.0,-,21.767593,-
0,12.0,-,11.969274,-
0,39.0,-,34.402317,-
0,6.0,-,6.7187214,-
0,12.0,-,15.378015,-
0,33.0,-,22.710266,-
0,18.0,-,18.676928,-
0,6.0,-,10.562794,-
0,33.0,-,28.78362,-
0,3.0,-,16.168253,-
0,18.0,-,14.346414,-
0,42.0,-,46.86881,-
0,33.0,-,30.365515,-
0,9.0,-,11.873958,-
0,12.0,-,12.532017,-
0,24.0,-,18.572762,-
0,15.0,-,12.391149,-
0,27.0,-,27.365923,-
0,48.0,-,62.41518,-
0,66.0,-,49.86818,-
0,27.0,-,31.187767,-
0,6.0,-,11.917768,-
0,33.0,-,36.38438,-
0,30.0,-,29.19944,-
0,12.0,-,13.186645,-
0,18.0,-,22.185034,-
0,3.0,-,2.4622316,-
0,30.0,-,28.47904,-
0,3.0,-,4.5033865,-
0,9.0,-,7.1212153,-
0,3.0,-,6.8547897,-
0,12.0,-,10.041495,-
0,3.0,-,7.0228395,-
0,12.0,-,12.076327,-
0,6.0,-,4.7235208,-
0,12.0,-,14.029854,-
0,6.0,-,6.9023485,-
0,3.0,-,7.2528167,-
0,12.0,-,7.6879544,-
0,9.0,-,11.3333845,-
0,63.0,-,72.80901,-
0,24.0,-,46.30313,-
0,0.0,-,25.489143,-
0,112.6,-,39.48145,-
0,71.2,-,8.739821,-
0,12.0,-,52.9884,-
0,9.0,-,3.6799674,-
0,15.0,-,8.446092,-
0,12.8,-,0.05462873,-
0,23.6,-,8.834992,-
0,48.0,-,76.17541,-
0,29.5,-,22.57379,-
0,21.0,-,19.073744,-
0,12.0,-,15.39557,-
0,12.0,-,17.354822,-
0,21.0,-,21.672234,-
0,42.0,-,42.29642,-
0,39.0,-,37.22043,-
0,3.0,-,13.586713,-
0,21.0,-,18.001102,-
0,3.0,-,9.276505,-
0,9.0,-,9.347303,-
0,3.0,-,7.9553914,-
0,51.0,-,45.51326,-
0,3.0,-,6.5889378,-
0,12.0,-,12.926185,-
0,27.0,-,24.280432,-
0,24.0,-,22.237291,-
0,27.0,-,32.91051,-
0,21.0,-,23.571686,-
0,57.0,-,59.003414,-
0,33.0,-,35.296078,-
0,30.0,-,31.074598,-
0,30.0,-,25.439627,-
0,15.0,-,11.524086,-
0,33.0,-,31.484812,-
0,33.0,-,30.808195,-
0,18.0,-,17.302244,-
0,33.0,-,32.161175,-
0,39.0,-,40.494625,-
0,33.0,-,36.057484,-
0,24.0,-,28.923222,-
0,39.0,-,39.488575,-
0,15.0,-,13.5704,-
0,6.0,-,4.351963,-
0,12.0,-,22.876276,-
0,108.0,-,86.634964,-
0,27.0,-,49.01807,-
0,117.0,-,87.59938,-
0,72.0,-,53.85554,-
0,39.0,-,21.095028,-
0,6.0,-,9.370821,-
0,39.0,-,19.284288,-
0,6.0,-,12.534361,-
0,24.0,-,22.175926,-
0,9.0,-,12.489385,-
0,21.0,-,17.697815,-
0,24.0,-,22.002037,-
0,12.0,-,14.241661,-
0,45.0,-,43.5114,-
0,30.0,-,35.537136,-
0,69.0,-,82.30419,-
0,30.0,-,27.640377,-
0,33.0,-,31.486029,-
0,24.0,-,23.54699,-
0,18.0,-,18.238258,-
0,30.0,-,28.546185,-
0,39.0,-,40.54019,-
0,21.0,-,21.918837,-
0,15.0,-,18.098888,-
0,27.0,-,26.249453,-
0,165.0,-,142.88051,-
0,36.0,-,42.822582,-
0,90.0,-,77.2176,-
0,30.0,-,33.80676,-
0,30.0,-,24.123379,-
0,3.0,-,25.415892,-
0,6.0,-,0.09224546,-
0,6.0,-,0.0,-
0,21.0,-,7.6920147,-
0,3.0,-,14.869649,-
0,3.0,-,9.042187,-
0,9.0,-,13.676474,-
0,27.0,-,97.50673,-
0,78.0,-,81.04068,-
0,0.0,-,25.489143,-
0,21.0,-,23.29937,-
0,38.3,-,1.3244747,-
0,18.0,-,41.08369,-
0,9.0,-,46.006516,-
0,15.0,-,19.51534,-
0,12.0,-,19.746037,-
0,12.0,-,26.0488,-
0,9.0,-,11.147447,-
0,3.0,-,13.35886,-
0,3.0,-,7.4968843,-
0,15.0,-,8.562493,-
0,12.0,-,6.017599,-
0,21.0,-,16.048363,-
0,15.0,-,13.785312,-
0,21.0,-,30.124895,-
0,18.0,-,26.338352,-
0,15.0,-,18.429237,-
0,36.0,-,40.115887,-
0,36.0,-,42.512512,-
0,24.0,-,35.944225,-
0,21.0,-,24.703701,-
0,33.0,-,33.62084,-
0,21.0,-,14.72692,-
0,3.0,-,11.146164,-
0,27.0,-,27.912817,-
0,18.0,-,19.332415,-
0,15.0,-,14.113021,-
0,3.0,-,4.772408,-
0,15.0,-,13.013524,-
0,15.0,-,15.397487,-
0,21.0,-,7.3072233,-
0,18.0,-,34.113476,-
0,15.0,-,14.972906,-
0,12.0,-,14.066224,-
0,18.0,-,15.747217,-
0,6.0,-,11.97656,-
0,21.0,-,8.0097275,-
0,15.0,-,34.694836,-
0,18.0,-,19.363033,-
0,15.0,-,16.200617,-
0,18.0,-,12.800015,-
0,12.0,-,17.850805,-
0,15.0,-,28.042685,-
0,9.0,-,9.609033,-
0,12.0,-,8.255827,-
0,3.0,-,9.873479,-
0,33.0,-,32.619602,-
0,12.0,-,18.405546,-
0,18.0,-,34.466293,-
0,33.0,-,30.024992,-
0,27.0,-,15.65033,-
0,3.0,-,0.0,-
0,46.1,-,24.109102,-
0,36.0,-,33.908535,-
0,27.0,-,28.40457,-
0,48.0,-,33.148426,-
0,12.0,-,6.0328445,-
0,21.0,-,10.694955,-
0,0.0,-,25.489143,-
0,8.0,-,2.6391244,-
0,9.0,-,8.016664,-
0,3.0,-,0.0,-
0,33.0,-,0.0,-
0,30.0,-,48.645157,-
0,123.0,-,112.874214,-
0,27.0,-,34.280437,-
0,30.0,-,31.268656,-
0,27.0,-,25.208502,-
0,27.0,-,28.171875,-
0,18.0,-,20.302177,-
0,42.0,-,36.255127,-
0,12.0,-,16.539171,-
0,18.0,-,16.640308,-
0,21.0,-,25.095396,-
0,84.0,-,83.20952,-
0,15.0,-,19.202225,-
0,45.0,-,46.132576,-
0,21.0,-,18.525072,-
0,21.0,-,23.216,-
0,96.0,-,84.28652,-
0,45.0,-,39.901676,-
0,48.0,-,42.39843,-
0,24.0,-,20.567701,-
0,15.0,-,15.524128,-
0,6.0,-,6.533477,-
0,18.0,-,16.747898,-
0,15.0,-,11.2430935,-
0,24.0,-,21.886702,-
0,9.0,-,5.989778,-
0,9.0,-,15.759072,-
0,48.0,-,37.816216,-
0,9.0,-,20.638641,-
0,45.0,-,43.274513,-
0,18.0,-,19.246515,-
0,51.0,-,50.874077,-
0,33.0,-,30.44888,-
0,3.0,-,7.6465173,-
0,36.0,-,44.65317,-
0,39.0,-,24.769043,-
0,21.0,-,31.10523,-
0,33.0,-,36.65714,-
0,78.0,-,73.48326,-
0,30.0,-,34.00575,-
0,21.0,-,39.552647,-
0,69.0,-,66.82556,-
0,0.0,-,25.489143,-
0,7.1,-,76.11533,-
0,64.9,-,81.33677,-
0,102.8,-,120.208405,-
0,3.0,-,10.652256,-
0,27.0,-,21.202263,-
0,3.0,-,9.782946,-
0,42.0,-,36.426506,-
0,36.0,-,27.86487,-
0,18.0,-,19.99133,-
0,33.0,-,32.77877,-
0,9.0,-,12.099866,-
0,36.0,-,33.370712,-
0,39.0,-,36.52479,-
0,24.0,-,28.516064,-
0,9.0,-,10.358342,-
0,36.0,-,36.95191,-
0,3.0,-,7.0374327,-
0,12.0,-,10.776936,-
0,30.0,-,21.184822,-
0,18.0,-,19.19894,-
0,6.0,-,10.025755,-
0,33.0,-,28.569244,-
0,3.0,-,10.883706,-
0,18.0,-,14.792533,-
0,42.0,-,34.25905,-
0,36.0,-,30.502327,-
0,9.0,-,17.200253,-
0,15.0,-,15.552947,-
0,21.0,-,20.516657,-
0,15.0,-,12.393461,-
0,27.0,-,30.40681,-
0,48.0,-,41.00716,-
0,12.0,-,13.320201,-
0,15.0,-,22.993118,-
0,3.0,-,0.8192314,-
0,15.0,-,21.850735,-
0,3.0,-,6.3133364,-
0,36.0,-,34.868492,-
0,27.0,-,32.86325,-
0,78.0,-,68.63212,-
0,12.0,-,15.534344,-
0,21.0,-,23.330347,-
0,15.0,-,13.601017,-
0,30.0,-,30.327923,-
0,6.0,-,9.340134,-
0,21.0,-,22.451801,-
0,12.0,-,10.570297,-
0,12.0,-,11.630273,-
0,18.0,-,18.845469,-
0,6.0,-,6.895983,-
0,36.0,-,20.977043,-
0,3.0,-,20.503801,-
0,24.0,-,40.651623,-
0,81.0,-,69.43376,-
0,15.0,-,20.220148,-
0,48.0,-,51.37482,-
0,42.0,-,40.86062,-
0,9.0,-,9.674393,-
0,3.0,-,7.0383806,-
0,15.0,-,18.357418,-
0,18.0,-,20.127136,-
0,15.0,-,11.537319,-
0,15.0,-,15.726342,-
0,33.0,-,26.525381,-
0,24.0,-,26.681847,-
0,6.0,-,4.926783,-
0,6.0,-,6.790019,-
0,3.0,-,9.180511,-
0,3.0,-,6.898904,-
0,9.0,-,10.886565,-
0,48.0,-,34.58421,-
0,6.0,-,13.364129,-
0,30.0,-,31.643467,-
0,57.0,-,39.15267,-
0,6.0,-,15.641406,-
0,6.0,-,9.332932,-
0,36.0,-,26.759315,-
0,12.0,-,10.881533,-
0,3.0,-,7.4152293,-
0,3.0,-,6.649825,-
0,3.0,-,5.345205,-
0,6.0,-,7.8155317,-
0,21.0,-,16.847498,-
0,12.0,-,12.043207,-
0,6.0,-,8.2913065,-
0,12.0,-,13.675377,-
0,21.0,-,25.427893,-
0,6.0,-,11.344953,-
0,21.0,-,16.193016,-
0,6.0,-,11.038265,-
0,9.0,-,8.886226,-
0,6.0,-,8.819882,-
0,9.0,-,9.285779,-
0,18.0,-,16.36153,-
0,18.0,-,19.171404,-
0,15.0,-,19.678226,-
0,27.0,-,25.90559,-
0,12.0,-,18.604084,-
0,21.0,-,16.837465,-
0,6.0,-,11.281529,-
0,6.0,-,9.94356,-
0,12.0,-,13.905993,-
0,9.0,-,18.954063,-
0,12.0,-,8.094341,-
0,6.0,-,8.541543,-
0,12.0,-,12.323961,-
0,9.0,-,8.931337,-
0,3.0,-,7.9997277,-
0,33.0,-,19.369581,-
0,27.0,-,29.289505,-
0,81.0,-,74.877815,-
0,9.0,-,24.357847,-
0,18.0,-,11.413847,-
0,18.0,-,19.426994,-
0,15.0,-,25.63985,-
0,9.0,-,10.903783,-
0,9.0,-,12.203231,-
0,75.0,-,36.06746,-
0,15.0,-,27.469536,-
0,24.0,-,18.285275,-
0,12.0,-,12.757948,-
0,24.7,-,34.06983,-
0,51.0,-,29.77196,-
0,15.0,-,24.595837,-
0,66.0,-,29.688692,-
0,60.0,-,21.694508,-
0,108.0,-,24.230047,-
0,6.0,-,6.446757,-
0,12.0,-,11.982813,-
0,9.0,-,14.090517,-
0,28.2,-,16.638103,-
