id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.021654211,-,0.022028245,-
0,0.016291572,-,0.0,-
0,0.01886196,-,0.112723686,-
0,0.027817162,-,0.0142753795,-
0,0.016282838,-,0.0,-
0,0.020016845,-,0.0,-
0,0.0180473,-,0.0365254,-
0,0.028814819,-,0.03792105,-
0,0.02391594,-,0.049251065,-
0,0.013620732,-,0.0,-
0,0.017197696,-,0.016433232,-
0,0.048356604,-,0.034443066,-
0,0.13061608,-,0.066339426,-
0,0.049793787,-,0.0,-
0,0.1093929,-,0.11914606,-
0,0.111638196,-,0.091438524,-
0,0.101157136,-,0.0,-
0,0.050017104,-,0.09452652,-
0,0.19921602,-,0.11240237,-
0,0.088342905,-,0.10424841,-
0,0.0788172,-,0.0,-
0,0.02441626,-,0.0,-
0,0.024482062,-,0.039685994,-
0,0.026582507,-,0.022842422,-
0,0.07639644,-,0.039395638,-
0,0.020124895,-,0.0,-
0,0.011065409,-,0.0,-
0,0.03502932,-,0.053925402,-
0,0.061643306,-,0.03817205,-
0,0.041993752,-,0.039220564,-
0,0.04275997,-,0.0,-
0,0.12456269,-,0.061995216,-
0,0.10726451,-,0.10467262,-
0,0.020392496,-,0.0,-
0,0.03697655,-,0.07944777,-
0,0.033530854,-,0.053113006,-
0,0.027967254,-,0.057153873,-
0,0.010568321,-,0.0,-
0,0.07462506,-,0.11252881,-
0,0.011549825,-,0.0,-
0,0.03977505,-,0.08831342,-
0,0.022493387,-,0.0,-
0,0.038763035,-,0.033967942,-
0,0.020129222,-,0.041853264,-
0,0.025614172,-,0.0,-
0,0.021596044,-,0.059760533,-
0,0.02356952,-,0.0,-
0,0.023207644,-,0.074699916,-
0,0.042570546,-,0.01934804,-
0,0.045225352,-,0.0,-
0,0.12506922,-,0.06614449,-
0,0.04405197,-,0.043917365,-
0,0.14991,-,0.10414223,-
0,0.014983432,-,0.014016829,-
0,0.32166946,-,0.14831129,-
0,0.060136817,-,0.037582673,-
0,0.060733963,-,0.03697703,-
0,0.03388303,-,0.0881607,-
0,0.047259223,-,0.0,-
0,0.036660932,-,0.04746417,-
0,0.04284653,-,0.027481526,-
0,0.017700456,-,0.033923164,-
0,0.016518118,-,0.0,-
0,0.111879684,-,0.091079526,-
0,0.05960153,-,0.0,-
0,0.1248552,-,0.087306716,-
0,0.02016027,-,0.0,-
0,0.05543035,-,0.02645187,-
0,0.09002729,-,0.06965781,-
0,0.015302978,-,0.03905247,-
0,0.07490242,-,0.023928694,-
0,0.050135028,-,0.072984986,-
0,0.032730486,-,0.0,-
0,0.1128616,-,0.11139972,-
0,0.06416929,-,0.066035755,-
0,0.07137439,-,0.04673914,-
0,0.052317847,-,0.09728322,-
0,0.025274487,-,0.0,-
0,0.018960856,-,0.010049388,-
0,0.046661187,-,0.055103548,-
0,0.009155394,-,0.025094904,-
0,0.020696534,-,0.015925564,-
0,0.033850044,-,0.016054697,-
0,0.07433164,-,0.08438607,-
0,0.0067476914,-,0.0,-
0,0.015052174,-,0.0,-
0,0.053517777,-,0.07131187,-
0,0.0758565,-,0.0979669,-
0,0.008159178,-,0.0,-
0,0.076104164,-,0.08075825,-
0,0.0221267,-,0.0,-
0,0.031774346,-,0.031298704,-
0,0.08844898,-,0.04213515,-
0,0.14143284,-,0.07660756,-
0,0.015316093,-,0.0,-
0,0.06231759,-,0.053472735,-
0,0.024223255,-,0.012479275,-
0,0.028596347,-,0.082774974,-
0,0.08769137,-,0.064291514,-
0,0.07289588,-,0.08085597,-
0,0.045043908,-,0.029213056,-
0,0.103417866,-,0.11107453,-
0,0.013106284,-,0.0,-
0,0.08401116,-,0.07177248,-
0,0.007618965,-,0.0,-
0,0.109159864,-,0.07726691,-
0,0.14093545,-,0.03505058,-
0,0.05615794,-,0.06474752,-
0,0.0943013,-,0.059664525,-
0,0.003971121,-,0.035401613,-
0,0.022418601,-,0.0,-
0,0.09319719,-,0.06726564,-
0,0.029041484,-,0.024727851,-
0,0.04530744,-,0.03493075,-
0,0.09976908,-,0.05383262,-
0,0.020378094,-,0.03040962,-
0,0.031256415,-,0.026333831,-
0,0.04450876,-,0.028290741,-
0,0.07288378,-,0.07621991,-
0,0.09844487,-,0.0,-
0,0.06763069,-,0.105696715,-
0,0.038849916,-,0.05874905,-
0,0.062702455,-,0.04720117,-
0,0.025544943,-,0.041994885,-
0,0.0092053,-,0.0044443533,-
0,0.0702166,-,0.061633132,-
0,0.01163028,-,0.026184388,-
0,0.05233083,-,0.053126536,-
0,0.043815117,-,0.040050425,-
0,0.024527367,-,0.0,-
0,0.27297488,-,0.24438092,-
0,0.04585508,-,0.0,-
0,0.14007024,-,0.0,-
0,0.7607475,-,0.27325332,-
0,0.068003796,-,0.0,-
0,0.12651727,-,0.15127704,-
0,0.08510518,-,0.0,-
0,0.09277265,-,0.10003858,-
0,0.06985751,-,0.0,-
0,0.20046523,-,0.1996881,-
0,0.020291222,-,0.0,-
0,0.009923047,-,0.0,-
0,0.09414653,-,0.0,-
0,0.11321926,-,0.16083422,-
0,0.029960405,-,0.0,-
0,0.07519492,-,0.021300532,-
0,0.020535294,-,0.0,-
0,0.1948128,-,0.26149815,-
0,0.055348102,-,0.0,-
0,0.05499388,-,0.05883395,-
0,0.024410564,-,0.051658295,-
0,0.014199344,-,0.052052833,-
0,0.080147386,-,0.064662375,-
0,0.006714652,-,0.0,-
0,0.017427016,-,0.04512486,-
0,0.004239335,-,0.0,-
0,0.10702044,-,0.0055667832,-
0,0.12708743,-,0.07195703,-
0,0.020051017,-,0.0,-
0,0.05607483,-,0.0,-
0,0.019261926,-,0.012821659,-
0,0.10222262,-,0.09095331,-
0,0.09143345,-,0.0,-
0,0.12351944,-,0.16031489,-
0,0.08998189,-,0.0,-
0,0.04962981,-,0.09017303,-
0,0.0070247957,-,0.0,-
0,0.04243471,-,0.0,-
0,0.034160707,-,0.08626107,-
0,0.0064192554,-,0.0,-
0,0.042391278,-,0.052244067,-
0,0.031105021,-,0.06077049,-
0,0.018734679,-,0.0,-
0,0.03148043,-,0.10683484,-
0,0.037362486,-,0.0,-
0,0.0031796654,-,0.0,-
0,0.123474665,-,0.13139951,-
0,0.033256102,-,0.0054711923,-
0,0.029062716,-,0.0100943595,-
0,0.027687132,-,0.030226171,-
0,0.06977073,-,0.06009523,-
0,0.003944225,-,0.0,-
0,0.018559698,-,0.059609167,-
0,0.059744705,-,0.0027236044,-
0,0.017385764,-,0.0,-
0,0.074856415,-,0.15960231,-
0,0.011502674,-,0.0,-
0,0.056625683,-,0.044603705,-
0,0.03518598,-,0.06249369,-
0,0.007515355,-,0.024499625,-
0,0.017695487,-,0.0,-
0,0.0845354,-,0.10611623,-
0,0.042240445,-,0.0,-
0,0.11571615,-,0.0,-
0,0.01126518,-,0.06515027,-
0,0.07491052,-,0.030818015,-
0,0.018994128,-,0.0,-
0,0.02990677,-,0.06849966,-
0,0.010697948,-,0.028119765,-
0,0.112211786,-,0.046045735,-
0,0.0031252168,-,0.0,-
0,0.19723485,-,0.3394754,-
0,0.12734213,-,0.0,-
0,0.05720165,-,0.0,-
0,0.11007142,-,0.0,-
0,0.081502624,-,0.1926665,-
0,0.11739364,-,0.124478675,-
0,0.07349167,-,0.0,-
0,0.1715766,-,0.1726301,-
0,0.01610258,-,0.0,-
0,0.15250078,-,0.159049,-
0,0.01317208,-,0.0,-
0,0.07556566,-,0.0,-
0,0.012542696,-,0.092655264,-
0,0.029976238,-,0.0,-
0,0.005930319,-,0.0,-
0,0.14061424,-,0.1313085,-
0,0.017825518,-,0.0,-
0,0.046563435,-,0.045964494,-
0,0.061608445,-,0.015904792,-
0,0.061910074,-,0.0,-
0,0.09894442,-,0.18835637,-
0,0.051090848,-,0.0,-
0,0.08660971,-,0.16551158,-
0,0.09913238,-,0.10685278,-
0,0.081501074,-,0.12668675,-
0,0.03479865,-,0.0,-
0,0.11065776,-,0.04827045,-
0,0.06389344,-,0.01660946,-
0,0.059057083,-,0.044721767,-
0,0.106080584,-,0.04924968,-
0,0.25205374,-,0.3971077,-
0,0.08420344,-,0.0,-
0,0.007526913,-,0.0,-
0,0.08094412,-,0.06922508,-
0,0.21293634,-,0.12541243,-
0,0.029567296,-,0.031075954,-
0,0.048601504,-,0.0,-
0,0.06685711,-,0.13245898,-
0,0.046733253,-,0.0,-
0,0.126906,-,0.045023613,-
0,0.18654071,-,0.079370715,-
0,0.14157191,-,0.24971128,-
0,0.034227353,-,0.04141826,-
0,0.073338486,-,0.0,-
0,0.14237355,-,0.08579599,-
0,0.020403046,-,0.07497663,-
0,0.24419051,-,0.11665713,-
0,0.05830857,-,0.073651694,-
0,0.04665938,-,0.0,-
0,0.04695366,-,0.21385369,-
0,0.12573375,-,0.0,-
0,0.013337748,-,0.19070604,-
0,0.025238957,-,0.015323453,-
0,0.022917889,-,0.0,-
0,0.40328056,-,0.34128788,-
0,0.10165672,-,0.0123227015,-
0,0.014395404,-,0.0,-
0,0.02866936,-,0.035010584,-
0,0.07768318,-,0.101170905,-
0,0.013664725,-,0.026432812,-
0,0.061723504,-,0.049335733,-
0,0.050820813,-,0.10123094,-
0,0.027889464,-,0.0,-
0,0.07041776,-,0.10078574,-
0,0.04336506,-,0.0,-
0,0.07227543,-,0.056669645,-
0,0.06969533,-,0.10294568,-
0,0.045431476,-,0.0068179592,-
0,0.14878814,-,0.12437757,-
0,0.04129107,-,0.0,-
0,0.053973585,-,0.09949844,-
0,0.0138579495,-,0.0,-
0,0.02502795,-,0.019755661,-
0,0.04601292,-,0.0024788976,-
0,0.037737485,-,0.03662759,-
0,0.008171361,-,0.0,-
0,0.026774412,-,0.0,-
0,0.0067117815,-,0.0,-
0,0.08230491,-,0.08011114,-
0,0.03579127,-,0.0,-
0,0.050936818,-,0.0,-
0,0.085117504,-,0.11227817,-
0,0.028012972,-,0.0,-
0,0.017448595,-,0.04385093,-
0,0.061637793,-,0.0,-
0,0.033168938,-,0.05504658,-
0,0.062273305,-,0.0,-
0,0.06436657,-,0.02114334,-
0,0.09650311,-,0.0,-
0,0.06915267,-,0.0,-
0,0.025197277,-,0.0,-
0,0.0025572928,-,0.0,-
0,0.10151773,-,0.089275174,-
0,0.07698222,-,0.0,-
0,0.046396706,-,0.0,-
0,0.07602222,-,0.16275018,-
0,0.013020055,-,0.0,-
0,0.07605381,-,0.013955951,-
0,0.043823548,-,0.0,-
0,0.018583756,-,0.10936732,-
0,0.027493745,-,0.0,-
0,0.024965556,-,0.17868581,-
0,0.0026447254,-,0.0,-
0,0.05146846,-,0.25620127,-
0,0.13715933,-,0.0,-
0,0.006818074,-,0.24394962,-
0,0.35728216,-,0.12257954,-
0,0.006607961,-,0.0,-
0,0.16160302,-,0.11126394,-
0,0.020474762,-,0.0,-
0,0.0,-,0.0,-
0,0.07518152,-,0.09146445,-
0,0.060041662,-,0.10800441,-
0,0.019855479,-,0.029480971,-
0,0.0035044583,-,0.033047155,-
0,0.009184552,-,0.0,-
0,0.23610833,-,0.3626731,-
0,0.0681186,-,0.0,-
0,0.09456,-,0.0,-
0,0.049685497,-,0.0,-
0,0.045328274,-,0.19940317,-
0,0.1145361,-,0.13435453,-
0,0.1100153,-,0.08270451,-
0,0.09208641,-,0.109953664,-
0,0.18988551,-,0.21385029,-
0,0.019565756,-,0.0,-
0,0.14124732,-,0.13716999,-
0,0.008676825,-,0.0,-
0,0.06943655,-,0.06840458,-
0,0.0105864955,-,0.09847499,-
0,0.04010255,-,0.0,-
0,0.014206574,-,0.0,-
0,0.1856799,-,0.15893432,-
0,0.026982125,-,0.0138632655,-
0,0.031766098,-,0.0,-
0,0.12963521,-,0.12449979,-
0,0.0709833,-,0.0,-
0,0.113847844,-,0.0007703155,-
0,0.05317287,-,0.16387767,-
0,0.33809534,-,0.0,-
0,0.15720221,-,0.17538634,-
0,0.11226426,-,0.07809112,-
0,0.18128975,-,0.18834242,-
0,0.022577096,-,0.0,-
0,0.036278944,-,0.0030504242,-
0,0.11515143,-,0.12248265,-
0,0.044682506,-,0.0,-
0,0.22674572,-,0.0867723,-
0,0.31219122,-,0.0,-
0,0.09372232,-,0.1532118,-
0,0.04500871,-,0.0,-
0,0.037595406,-,0.11193337,-
0,0.06098106,-,0.0,-
0,0.15551053,-,0.1332309,-
0,0.068351485,-,0.0,-
0,0.033391673,-,0.0,-
0,0.070925325,-,0.17822808,-
0,0.008671597,-,0.0,-
0,0.0063123,-,0.09710697,-
0,0.0010231505,-,0.0,-
0,0.015773892,-,0.16401216,-
0,0.05262948,-,0.0,-
0,0.16138308,-,0.15070236,-
0,0.13544616,-,0.22859675,-
0,0.02899129,-,0.0,-
0,0.14903109,-,0.15696865,-
0,0.0004090108,-,0.027225316,-
0,0.029199567,-,0.10995404,-
0,0.16464601,-,0.113718234,-
0,0.12454243,-,0.03144639,-
0,0.19439554,-,0.24241453,-
0,0.08398641,-,0.1118559,-
0,0.023326749,-,0.0,-
0,0.1528844,-,0.15086296,-
0,0.05152544,-,0.0,-
0,0.07507225,-,0.22265732,-
0,0.00885915,-,0.0,-
0,0.15344661,-,0.21711582,-
0,0.028817903,-,0.0,-
0,0.06159439,-,0.14770404,-
0,0.07184671,-,0.0,-
0,0.12387269,-,0.0,-
0,0.03518408,-,0.055483773,-
0,0.07807305,-,0.07706124,-
0,0.08453495,-,0.12055633,-
0,0.042648546,-,0.110828094,-
0,0.044074837,-,0.0,-
0,0.075308934,-,0.22189033,-
0,0.14441085,-,0.0,-
0,0.14864637,-,0.110553674,-
0,0.011914688,-,0.063535936,-
0,0.12648353,-,0.09900897,-
0,0.55143994,-,0.12048366,-
0,0.0442839,-,0.08365952,-
0,0.8631934,-,0.21310875,-
0,0.07035818,-,0.0,-
0,0.0,-,0.0,-
0,0.004564363,-,0.0,-
0,0.020704875,-,0.0,-
0,0.039716724,-,0.089650355,-
0,0.055675924,-,0.070728116,-
0,0.026367484,-,0.0,-
0,0.059904423,-,0.099510364,-
0,0.052947618,-,0.14487523,-
0,0.045045555,-,0.0,-
0,0.032663643,-,0.0,-
0,0.01485415,-,0.10477989,-
0,0.31024206,-,0.0,-
0,0.012390456,-,0.0,-
0,0.13709891,-,0.10344412,-
0,0.010883537,-,0.045491867,-
0,0.18901575,-,0.12871197,-
0,0.057118442,-,0.0,-
0,0.16995186,-,0.14635053,-
0,0.031224193,-,0.0,-
0,0.035352033,-,0.16241884,-
0,0.029843716,-,0.0,-
0,0.031232605,-,0.037962392,-
0,0.061141964,-,0.06423565,-
0,0.014526982,-,0.0,-
0,0.013736395,-,0.13848603,-
0,0.03027771,-,0.0,-
0,0.08443718,-,0.15792027,-
0,0.009619651,-,0.0,-
0,0.07515847,-,0.0,-
0,0.05077636,-,0.20354024,-
0,0.009461704,-,0.16214076,-
0,0.12050823,-,0.0,-
0,0.11157635,-,0.14374784,-
0,0.1034688,-,0.0,-
0,0.054841246,-,0.23481676,-
0,0.1155256,-,0.0,-
0,0.089931324,-,0.06217342,-
0,0.03681153,-,0.054874368,-
0,0.009752913,-,0.12236198,-
0,0.08735085,-,0.0,-
0,0.030605158,-,0.19335225,-
0,0.07806371,-,0.0,-
0,0.065067045,-,0.074625514,-
0,0.2314381,-,0.090223916,-
0,0.012052344,-,0.0,-
0,0.08299637,-,0.0,-
0,0.13249716,-,0.0049554333,-
0,0.06512128,-,0.13368934,-
0,0.039115425,-,0.0,-
0,0.028151354,-,0.13396198,-
0,0.045935348,-,0.0,-
0,0.08342143,-,0.109676234,-
0,0.04016819,-,0.0,-
0,0.01819196,-,0.0,-
0,0.10095637,-,0.16510752,-
0,0.014147863,-,0.0,-
0,0.009433512,-,0.051398553,-
0,0.009948423,-,0.03490027,-
0,0.006794569,-,0.044555366,-
0,0.042631038,-,0.0,-
0,0.088134855,-,0.0,-
0,0.06877371,-,0.16310793,-
0,0.01027956,-,0.0,-
0,0.24431483,-,0.16972777,-
0,0.0334933,-,0.0,-
0,0.016647683,-,0.0,-
0,0.12647247,-,0.08206285,-
0,0.011426135,-,0.002995111,-
0,0.014629236,-,0.05988551,-
0,0.00058412086,-,0.03920503,-
0,0.15264185,-,0.16686171,-
0,0.044480596,-,0.0,-
0,0.18442264,-,0.054126807,-
0,0.0646919,-,0.022729635,-
0,0.034135677,-,0.0,-
0,0.048956763,-,0.0,-
0,0.041215666,-,0.039616935,-
0,0.0934792,-,0.08815903,-
0,0.03364819,-,0.0,-
0,0.079741664,-,0.010009043,-
0,0.02620887,-,0.0,-
0,0.062133305,-,0.033768393,-
0,0.008671113,-,0.0,-
0,0.028965294,-,0.0,-
0,0.033797655,-,0.036515392,-
0,0.0110756885,-,0.0,-
0,0.08012251,-,0.14055786,-
0,0.012723077,-,0.0,-
0,0.05391327,-,0.14613888,-
0,0.049381655,-,0.10873272,-
0,0.033094004,-,0.0,-
0,0.037558887,-,0.04779619,-
0,0.044645034,-,0.0,-
0,0.05714365,-,0.16202131,-
0,0.022908576,-,0.0,-
0,0.029452419,-,0.053696267,-
0,0.023590231,-,0.0,-
0,0.11645922,-,0.20053548,-
0,0.009422998,-,0.0,-
0,0.048446734,-,0.01902198,-
0,0.03925188,-,0.06905303,-
0,0.08256588,-,0.059647538,-
0,0.032478876,-,0.0,-
0,0.034490604,-,0.08679617,-
0,0.007004946,-,0.0,-
0,0.032176845,-,0.0,-
0,0.02702872,-,0.0,-
0,0.05798906,-,0.08032956,-
0,0.015324524,-,0.043457307,-
0,0.028045375,-,0.0,-
0,0.15435171,-,0.15426794,-
0,0.090570614,-,0.0,-
0,0.05106761,-,0.0,-
0,0.037398145,-,0.020900376,-
0,0.11686297,-,0.0,-
0,0.101812646,-,0.14106017,-
0,0.041735955,-,0.0,-
0,0.08847124,-,0.090162225,-
0,0.04610824,-,0.0,-
0,0.043881204,-,0.009605192,-
0,0.055468563,-,0.17791256,-
0,0.05036239,-,0.0,-
0,0.037892863,-,0.0,-
0,0.020408647,-,0.05624474,-
0,0.025625812,-,0.087140955,-
0,0.024673408,-,0.0,-
0,0.00775915,-,0.0,-
0,0.025426399,-,0.065507226,-
0,0.15298934,-,0.3109433,-
0,0.06705315,-,0.2604062,-
0,0.06472454,-,0.0,-
0,0.0036570907,-,0.04988867,-
0,0.04583185,-,0.13850924,-
0,0.0032202534,-,0.0,-
0,0.039049104,-,0.1552158,-
0,0.024631282,-,0.0,-
0,0.056818813,-,0.19690296,-
0,0.01215526,-,0.0,-
0,0.047337763,-,0.21563241,-
0,0.026503384,-,0.086707,-
0,0.0796926,-,0.024156317,-
0,0.054242603,-,0.031868145,-
0,0.04550097,-,0.029955976,-
0,0.009042765,-,0.0,-
0,0.052423023,-,0.13037133,-
0,0.029944038,-,0.0,-
0,0.011085965,-,0.0,-
0,0.010183992,-,0.0,-
0,0.0068153148,-,0.0,-
0,0.008689819,-,0.0,-
0,0.00016355919,-,0.0,-
0,0.013797557,-,0.007992387,-
0,0.0852931,-,0.02563344,-
0,0.07755528,-,0.0,-
0,0.20532699,-,0.25647202,-
0,0.052579865,-,0.20718044,-
0,0.38359395,-,0.4886453,-
0,0.079836115,-,0.0,-
0,0.04275133,-,0.10981717,-
0,0.07318465,-,0.08607399,-
0,0.07083077,-,0.06968518,-
0,0.047348272,-,0.067277916,-
0,0.029353203,-,0.0,-
0,0.048138287,-,0.14652377,-
0,0.047700323,-,0.036495052,-
0,0.055898823,-,0.019674495,-
0,0.03626902,-,0.0058127046,-
0,0.07753369,-,0.0,-
0,0.026668316,-,0.08738256,-
0,0.0173632,-,0.0,-
0,0.023217874,-,0.0,-
0,0.056451056,-,0.08256497,-
0,0.052061997,-,0.0,-
0,0.06365034,-,0.06198465,-
0,0.09345314,-,0.08544334,-
0,0.0041204635,-,0.0,-
0,0.018713431,-,0.046905346,-
0,0.036507495,-,0.027058259,-
0,0.01837236,-,0.037046693,-
0,0.00803774,-,0.0,-
0,0.026957074,-,0.037465222,-
0,0.022714997,-,0.07759292,-
0,0.017562583,-,0.0,-
0,0.03438435,-,0.034327567,-
0,0.017111743,-,0.0,-
0,0.26279795,-,0.31210682,-
0,0.067107975,-,0.0,-
0,0.15277332,-,0.071788736,-
0,0.009396794,-,0.029647328,-
0,0.02146798,-,0.057394817,-
0,0.0044477703,-,0.003145136,-
0,0.009452779,-,0.08332441,-
0,0.036110695,-,0.0,-
0,0.16622838,-,0.25829244,-
0,0.014579489,-,0.05345218,-
0,0.111032285,-,0.08909183,-
0,0.106263585,-,2.066791e-05,-
0,0.08039516,-,0.0,-
0,0.02581558,-,0.2461625,-
0,0.08886284,-,0.0,-
0,0.06723834,-,0.15886039,-
0,0.020639805,-,0.0,-
0,0.012847253,-,0.0,-
0,0.22243257,-,0.17012924,-
0,0.0,-,0.0,-
0,0.11313595,-,0.18280786,-
0,0.41355383,-,0.076216675,-
0,0.038159292,-,0.18767783,-
0,0.048341356,-,0.14780608,-
0,0.066582195,-,0.12325216,-
0,0.019049924,-,0.020145923,-
0,0.04246575,-,0.007151231,-
0,0.05658225,-,0.004321359,-
0,0.06538347,-,0.15887833,-
0,0.08592695,-,0.1079518,-
0,0.041949447,-,0.006454982,-
0,0.11656803,-,0.13091078,-
0,0.014947208,-,0.0,-
0,0.007130637,-,0.0,-
0,0.048827615,-,0.10671652,-
0,0.04697332,-,0.0,-
0,0.06919173,-,0.16165653,-
0,0.09132383,-,0.10430441,-
0,0.036730543,-,0.08266569,-
0,0.04283615,-,0.14711863,-
0,0.02653568,-,0.0,-
0,0.014795301,-,0.0,-
0,0.022732452,-,0.048763104,-
0,0.026538132,-,0.041755654,-
0,0.05580554,-,0.0,-
0,0.04500608,-,0.13088602,-
0,0.034422275,-,0.0,-
0,0.05899364,-,0.0,-
0,0.07339842,-,0.11001188,-
0,0.06127492,-,0.0,-
0,0.18301103,-,0.27755836,-
0,0.06490363,-,0.0,-
0,0.12204858,-,0.07842346,-
0,0.45028767,-,0.5241651,-
0,0.042136412,-,0.0,-
0,0.011966507,-,0.16766605,-
0,0.12265604,-,0.0,-
0,0.052597146,-,0.12701422,-
0,0.020473963,-,0.0,-
0,0.013668456,-,0.0,-
0,0.04053404,-,0.0,-
0,0.053265717,-,0.00795266,-
0,0.03158832,-,0.0,-
0,0.10715065,-,0.070405625,-
0,0.040158123,-,0.06653809,-
0,0.019764245,-,0.0,-
0,0.052541018,-,0.11149252,-
0,0.07005246,-,0.17085403,-
0,0.0,-,0.0,-
0,0.018055696,-,0.061063148,-
0,0.25963277,-,0.0,-
0,0.16431686,-,0.43009284,-
0,0.03512176,-,0.0,-
0,0.018722696,-,0.0,-
0,0.041715164,-,0.099111356,-
0,0.04840357,-,0.08772346,-
0,0.15047531,-,0.0,-
0,0.058609456,-,0.0,-
0,0.021839397,-,0.14728868,-
0,0.034003846,-,0.0,-
0,0.0030274317,-,0.0,-
0,0.013297379,-,0.07306371,-
0,0.11856182,-,0.021728426,-
0,0.029030116,-,0.0,-
0,0.014742827,-,0.07240317,-
0,0.25862044,-,0.19775313,-
0,0.05173994,-,0.0,-
0,0.32743073,-,0.57724804,-
0,0.09318976,-,0.100019924,-
0,0.035612285,-,0.0,-
0,0.04206536,-,0.121106856,-
0,0.04348756,-,0.0,-
0,0.009073168,-,0.096460976,-
0,0.05730505,-,0.059772275,-
0,0.043931432,-,0.0,-
0,0.04718599,-,0.10137684,-
0,0.018278135,-,0.0,-
0,0.043949734,-,0.08164055,-
0,0.038626708,-,0.054326303,-
0,0.021811472,-,0.009567,-
0,0.0032347203,-,0.0,-
0,0.016935587,-,0.037747614,-
0,0.014910526,-,0.044535406,-
0,0.01873222,-,0.01560659,-
0,0.03611568,-,0.0,-
0,0.0336388,-,0.12019511,-
0,0.09803033,-,0.12080122,-
0,0.05918311,-,0.1079096,-
0,0.025883129,-,0.0,-
0,0.083005935,-,0.13320872,-
0,0.012586795,-,0.0,-
0,0.013968512,-,0.07251731,-
0,0.013156385,-,0.0,-
0,0.013904288,-,0.040551923,-
0,0.049600117,-,0.044168875,-
0,0.0023082558,-,0.0,-
0,0.018633874,-,0.055194207,-
0,0.04531863,-,0.036186844,-
0,0.021248367,-,0.0,-
0,0.046498265,-,0.1574778,-
0,0.044428937,-,0.0,-
0,0.014995015,-,0.05028429,-
0,0.009960653,-,0.05837939,-
0,0.0,-,0.0,-
0,0.05146769,-,0.17146355,-
0,0.033542704,-,0.0,-
0,0.041007265,-,0.16664544,-
0,0.093998544,-,0.061832927,-
0,0.051797837,-,0.0,-
0,0.10102393,-,0.022690535,-
0,0.038504157,-,0.0972221,-
0,0.13596025,-,0.0,-
0,0.049332116,-,0.10832309,-
0,0.25608757,-,0.067141436,-
0,0.042316843,-,0.18981361,-
0,0.025554495,-,0.0,-
0,0.029567486,-,0.098452725,-
0,0.033829134,-,0.0,-
0,0.014516342,-,0.07175196,-
0,0.13203853,-,0.044669583,-
0,0.0057400437,-,0.0,-
0,0.043407217,-,0.07293645,-
0,0.007052619,-,0.0,-
0,0.45374557,-,0.11744275,-
0,0.006378077,-,0.0,-
0,0.057243872,-,0.111251734,-
0,0.004702656,-,0.009036735,-
0,0.070747286,-,0.14189056,-
0,0.1631446,-,0.0,-
0,0.1339783,-,0.22619405,-
0,0.07208111,-,0.098439746,-
0,0.023550933,-,0.0,-
0,0.10129644,-,0.0,-
0,0.07686277,-,0.10438638,-
0,0.030063862,-,0.0,-
0,0.01331881,-,0.013536334,-
0,0.0559592,-,0.1069629,-
0,0.017535983,-,0.0,-
0,0.012026667,-,0.0,-
0,0.0646517,-,0.0945412,-
0,0.02688223,-,0.0,-
0,0.0075481995,-,0.0,-
0,0.043080736,-,0.07339343,-
0,0.0038432754,-,0.0,-
0,0.018323505,-,0.0,-
0,0.08367501,-,0.09120125,-
0,0.040047243,-,0.023553386,-
0,0.013176142,-,0.0,-
0,0.027371688,-,0.019913897,-
0,0.10257597,-,0.111504145,-
0,0.03641302,-,0.0056240857,-
0,0.040426668,-,0.030495368,-
0,0.052671798,-,0.13077039,-
0,0.0755275,-,0.13496917,-
0,0.032142513,-,0.10682381,-
0,0.0064770905,-,0.0,-
0,0.033744507,-,0.047941305,-
0,0.027471794,-,0.07004062,-
0,0.018647814,-,0.0,-
0,0.01878595,-,0.08536462,-
0,0.0031454368,-,0.0,-
0,0.030241698,-,0.109342255,-
0,0.0047765067,-,0.0,-
0,0.015507159,-,0.024638526,-
0,0.0091206385,-,0.0,-
0,0.05944345,-,0.0,-
0,0.011564445,-,0.059923925,-
0,0.019144982,-,0.0,-
0,0.0054520248,-,0.0125806555,-
0,0.017564235,-,0.047821783,-
0,0.004647528,-,0.014706455,-
0,0.0023120227,-,0.0,-
0,0.004623924,-,0.047802486,-
0,0.011267,-,0.0,-
0,0.010010409,-,0.0,-
0,0.10920211,-,0.08205249,-
0,0.018768366,-,0.0,-
0,0.0,-,0.0,-
0,0.01593682,-,0.0002534017,-
0,0.10919654,-,0.13835585,-
0,0.08930565,-,0.0,-
0,0.030704059,-,0.07122538,-
0,0.0036297657,-,0.007240601,-
0,0.018999675,-,0.05428747,-
0,0.037050106,-,0.0,-
0,0.28918502,-,0.38959652,-
0,0.19183435,-,0.0,-
0,0.07711249,-,0.009151675,-
0,0.044788204,-,0.012091182,-
0,0.05856925,-,0.26343596,-
0,0.04732733,-,0.0,-
0,0.089489326,-,0.19170335,-
0,0.006174596,-,0.0,-
0,0.05990473,-,0.07636642,-
0,0.004207399,-,0.058689788,-
0,0.041621026,-,0.0,-
0,0.0059555466,-,0.08964842,-
0,0.013279122,-,0.0,-
0,0.004143275,-,0.0,-
0,0.101749785,-,0.20325565,-
0,0.0042900653,-,0.0,-
0,0.021181783,-,0.07529869,-
0,0.048277464,-,0.06882646,-
0,0.052971914,-,0.0,-
0,0.057842076,-,0.21393806,-
0,0.038699217,-,0.0,-
