uvPair,elevation change 
"(186723579, 186723556)",-2.1347242807593574
"(186723579, 186716326)",0.42968263817769614
"(186716326, 186723579)",-0.42968263817769614
"(186716326, 186719351)",-1.8553051413365036
"(186719351, 186716326)",1.8553051413365036
"(186719351, 186723005)",3.062638099851419
"(186723005, 186719351)",-3.062638099851419
"(186723005, 186723423)",-2.2844652826665803
"(186723423, 186723005)",2.2844652826665803
"(186723423, 186725707)",0.789249243075866
"(186725707, 186723423)",-0.789249243075866
"(186725707, 186725758)",-1.994492214200312
"(186725758, 186725707)",1.994492214200312
"(186716115, 186716106)",-0.6142204083008663
"(186716106, 186716115)",0.6142204083008663
"(186716106, 1293109793)",1.021227697848888
"(1293109793, 186716106)",-1.021227697848888
"(1293109793, 3208529358)",-1.8553051413365036
"(3208529358, 1293109793)",1.8553051413365036
"(3208529358, 3208529382)",0.24409987435928784
"(3208529382, 3208529358)",-0.24409987435928784
"(3208529382, 186721502)",1.0676233888034885
"(186721502, 3208529382)",-1.0676233888034885
"(186721502, 186716667)",1.2532061526219034
"(186716667, 186721502)",-1.2532061526219034
"(186716705, 6240929350)",1.3575964572697576
"(6240929350, 186716705)",-1.3575964572697576
"(6240929350, 6293111225)",0.48767725187095
"(6293111225, 6240929350)",-0.48767725187095
"(6293111225, 558679056)",0.1745063379273806
"(558679056, 6293111225)",-0.1745063379273806
"(558679056, 186825015)",-0.9969848586763428
"(186825015, 558679056)",0.9969848586763428
"(187872100, 962135330)",-0.8925945540284885
"(962135330, 187872100)",0.8925945540284885
"(962135330, 507944527)",0.012121419586269205
"(507944527, 962135330)",-0.012121419586269205
"(507944527, 2292977517)",0.05851711054087293
"(2292977517, 507944527)",-0.05851711054087293
"(186716667, 186716705)",-2.748422192212612
"(186716705, 186716667)",2.748422192212612
"(1950847413, 1286779746)",0.5804686337801573
"(1286779746, 1950847413)",-0.5804686337801573
"(1286779746, 1286779794)",0.2556987970979412
"(1286779794, 1286779746)",-0.2556987970979412
"(1286779794, 6293111225)",0.07011603327951972
"(6293111225, 1286779794)",-0.07011603327951972
"(6293111225, 186760245)",-0.8230010175965813
"(186760245, 6293111225)",0.8230010175965813
"(186760245, 186720868)",-1.3797493090518262
"(186720868, 186760245)",1.3797493090518262
"(186720868, 186828640)",0.9748320068942876
"(186828640, 186720868)",-0.9748320068942876
"(186828640, 186720142)",2.0883285898047568
"(186720142, 186828640)",-2.0883285898047568
"(186720142, 186758827)",0.2093031061433276
"(186758827, 186720142)",-0.2093031061433276
"(5132289704, 5132289652)",0.04691818780221954
"(5132289652, 5132289704)",-0.04691818780221954
"(186801051, 186801049)",-0.2662527261413499
"(186801049, 186801051)",0.2662527261413499
"(186801049, 186801047)",-0.01107642589103431
"(186801047, 186801049)",0.01107642589103431
"(186811924, 186813745)",0.2788966425752415
"(186813745, 186811924)",-0.2788966425752415
"(186813745, 186799363)",-0.6606160992554799
"(186799363, 186813745)",0.6606160992554799
"(186799363, 186802359)",-0.509830103653012
"(186802359, 186799363)",0.509830103653012
"(186802359, 186799824)",-0.01107642589103431
"(186799824, 186802359)",0.01107642589103431
"(186799824, 186797799)",-0.4170387217438045
"(186797799, 186799824)",0.4170387217438045
"(186797799, 186737662)",0.08171495601817312
"(186737662, 186797799)",-0.08171495601817312
"(186737662, 3434458051)",0.07011603327952633
"(3434458051, 186737662)",-0.07011603327952633
"(186769067, 186747061)",0.012121419586265905
"(186747061, 186769067)",-0.012121419586265905
"(186747061, 186821911)",-0.428637644482458
"(186821911, 186747061)",0.428637644482458
"(186821911, 186817456)",1.1140190797580956
"(186817456, 186821911)",-1.1140190797580956
"(186817456, 1289483170)",0.07011603327951972
"(1289483170, 186817456)",-0.07011603327951972
"(1289483170, 186737066)",-0.05747211684563474
"(186737066, 1289483170)",0.05747211684563474
"(186737066, 2350427692)",-0.15026349875484218
"(2350427692, 186737066)",0.15026349875484218
"(2350427692, 186781928)",0.05851711054087293
"(186781928, 2350427692)",-0.05851711054087293
"(186781928, 2350427666)",0.8472438567691264
"(2350427666, 186781928)",-0.8472438567691264
"(2350427666, 1288171619)",-0.4982311809143652
"(1288171619, 2350427666)",0.4982311809143652
"(1288171619, 905236821)",0.5920675565188109
"(905236821, 1288171619)",-0.5920675565188109
"(905236821, 186766040)",-0.6026214855622194
"(186766040, 905236821)",0.6026214855622194
"(186766040, 186766053)",-0.23145595792539625
"(186766053, 186766040)",0.23145595792539625
"(186766053, 419331890)",1.1836126161899958
"(419331890, 186766053)",-1.1836126161899958
"(419331890, 186766084)",0.09331387875682652
"(186766084, 419331890)",-0.09331387875682652
"(186766084, 5392929540)",0.7080567839053118
"(5392929540, 186766084)",-0.7080567839053118
"(5392929540, 5392929523)",0.04691818780222612
"(5392929523, 5392929540)",-0.04691818780222612
"(5392929523, 1288171894)",-0.11546673053888858
"(1288171894, 5392929523)",0.11546673053888858
"(1288171894, 1288171895)",0.3136934107911885
"(1288171895, 1288171894)",-0.3136934107911885
"(1288171895, 1288171897)",-0.5446268718689655
"(1288171897, 1288171895)",0.5446268718689655
"(3426134207, 1288171898)",-0.428637644482458
"(1288171898, 3426134207)",0.428637644482458
"(1288171898, 1288171899)",-1.0781773178469034
"(1288171899, 1288171898)",1.0781773178469034
"(1288171899, 1288171900)",0.3600891017457955
"(1288171900, 1288171899)",-0.3600891017457955
"(1288171900, 1288171901)",0.10491280149547336
"(1288171901, 1288171900)",-0.10491280149547336
"(1288171901, 5059046127)",0.13970956971143358
"(5059046127, 1288171901)",-0.13970956971143358
"(5061027933, 3425058442)",0.0005224968476190945
"(3425058442, 5061027933)",-0.0005224968476190945
"(3425058442, 3425058447)",-0.127065653277542
"(3425058447, 3425058442)",0.127065653277542
"(3425058447, 1288171915)",-0.06907103958428815
"(1288171915, 3425058447)",0.06907103958428815
"(1288171915, 1288171921)",0.29049556531388826
"(1288171921, 1288171915)",-0.29049556531388826
"(1288171921, 1288171925)",0.2788966425752415
"(1288171925, 1288171921)",-0.2788966425752415
"(1288171925, 3431042751)",0.11651172423412676
"(3431042751, 1288171925)",-0.11651172423412676
"(3431042751, 5974612755)",0.6848589384280116
"(5974612755, 3431042751)",-0.6848589384280116
"(5974612754, 3431043008)",-0.08066996232293495
"(3431043008, 5974612754)",0.08066996232293495
"(3431043008, 1289463340)",0.0005224968476190945
"(1289463340, 3431043008)",-0.0005224968476190945
"(1288171939, 3431043152)",0.08171495601817312
"(3431043152, 1288171939)",-0.08171495601817312
"(3431043152, 1503146645)",0.023720342324919312
"(1503146645, 3431043152)",-0.023720342324919312
"(1503146645, 1503146633)",-0.3938408762665043
"(1503146633, 1503146645)",0.3938408762665043
"(1503146633, 1288171941)",-0.2662527261413499
"(1288171941, 1503146633)",0.2662527261413499
"(1288171864, 5974055495)",-0.08066996232293495
"(5974055495, 1288171864)",0.08066996232293495
"(5974055495, 5974055496)",0.023720342324919312
"(5974055496, 5974055495)",-0.023720342324919312
"(5974055487, 1288282566)",0.9052384704623804
"(1288282566, 5974055487)",-0.9052384704623804
"(1288171865, 1288171869)",0.3600891017457889
"(1288171869, 1288171865)",-0.3600891017457889
"(1288171869, 1288171872)",-0.24305488066404304
"(1288171872, 1288171869)",0.24305488066404304
"(1288171872, 1288171873)",-0.1850602669707958
"(1288171873, 1288171872)",0.1850602669707958
"(1288171873, 1288171820)",1.2764039980992037
"(1288171820, 1288171873)",-1.2764039980992037
"(1288171820, 1288171840)",-0.3938408762665043
"(1288171840, 1288171820)",0.3938408762665043
"(1288171840, 1288171785)",-0.8461988630738884
"(1288171785, 1288171840)",0.8461988630738884
"(1288171862, 1288171863)",-0.5910225628235728
"(1288171863, 1288171862)",0.5910225628235728
"(1288171863, 7035676585)",0.4644794063936497
"(7035676585, 1288171863)",-0.4644794063936497
"(7035676585, 1288171667)",0.2672977198365881
"(1288171667, 7035676585)",-0.2672977198365881
"(1288171667, 1288171668)",2.41309842648698
"(1288171668, 1288171667)",-2.41309842648698
"(1288171668, 1288171669)",-0.3474451853119039
"(1288171669, 1288171668)",0.3474451853119039
"(1288171669, 1288171875)",-1.3797493090518262
"(1288171875, 1288171669)",1.3797493090518262
"(1288171875, 186766182)",1.7751576758611878
"(186766182, 1288171875)",-1.7751576758611878
"(186766182, 186752756)",-2.1336792870641195
"(186752756, 186766182)",2.1336792870641195
"(186752756, 900108138)",0.4760783291322965
"(900108138, 186752756)",-0.4760783291322965
"(900108138, 186766185)",0.673260015689365
"(186766185, 900108138)",-0.673260015689365
"(186766185, 186766189)",2.981445640680865
"(186766189, 186766185)",-2.981445640680865
"(186766189, 186738613)",0.5340729428255571
"(186738613, 186766189)",-0.5340729428255571
"(1288172294, 1288172307)",-0.6722150219941269
"(1288172307, 1288172294)",0.6722150219941269
"(1288172312, 186766196)",-0.3242473398346037
"(186766196, 1288172312)",0.3242473398346037
"(186766196, 186766198)",-1.3913482317904728
"(186766198, 186766196)",1.3913482317904728
"(186766198, 186766206)",-1.5421342273929275
"(186766206, 186766198)",1.5421342273929275
"(186766206, 186762535)",-0.11546673053888858
"(186762535, 186766206)",0.11546673053888858
"(186766213, 186759871)",0.42968263817769614
"(186759871, 186766213)",-0.42968263817769614
"(186759871, 186745744)",0.2788966425752349
"(186745744, 186759871)",-0.2788966425752349
"(186745744, 1288172435)",1.1720136934513494
"(1288172435, 186745744)",-1.1720136934513494
"(1288172435, 1288172438)",0.4644794063936497
"(1288172438, 1288172435)",-0.4644794063936497
"(1288172438, 1288172445)",-0.33584626257325706
"(1288172445, 1288172438)",0.33584626257325706
"(1288172445, 1288172362)",-0.3938408762665043
"(1288172362, 1288172445)",0.3938408762665043
"(1288172362, 186733609)",-0.5794236400849193
"(186733609, 1288172362)",0.5794236400849193
"(186733609, 186766222)",-1.4493428454837267
"(186766222, 186733609)",1.4493428454837267
"(186766222, 186730910)",0.05851711054087293
"(186730910, 186766222)",-0.05851711054087293
"(186730910, 186735317)",0.7428535521212655
"(186735317, 186730910)",-0.7428535521212655
"(186735317, 667207337)",0.7196557066439718
"(667207337, 186735317)",-0.7196557066439718
"(186757916, 186763094)",-0.10386780780024177
"(186763094, 186757916)",0.10386780780024177
"(186763094, 186759889)",-0.9273913222444422
"(186759889, 186763094)",0.9273913222444422
"(186759889, 186766238)",-0.4518354899597581
"(186766238, 186759889)",0.4518354899597581
"(186766238, 186763181)",-0.06907103958428815
"(186763181, 186766238)",0.06907103958428815
"(186763181, 1719963818)",1.1488158479740491
"(1719963818, 186763181)",-1.1488158479740491
"(1719963818, 1719963827)",-1.495738536438334
"(1719963827, 1719963818)",1.495738536438334
"(1719963835, 186724090)",0.5804686337801573
"(186724090, 1719963835)",-0.5804686337801573
"(2084177413, 186752910)",0.16290741518872714
"(186752910, 2084177413)",-0.16290741518872714
"(559879950, 188408640)",-0.161862421493489
"(188408640, 559879950)",0.161862421493489
"(186506682, 186443950)",0.9400352386783272
"(186443950, 186506682)",-0.9400352386783272
"(186443950, 186475217)",0.6268643247347645
"(186475217, 186443950)",-0.6268643247347645
"(186475217, 186474794)",2.7958628768624503
"(186474794, 186475217)",-2.7958628768624503
"(186474794, 186478748)",0.1745063379273806
"(186478748, 186474794)",-0.1745063379273806
"(186478748, 186449160)",-0.7418085584260341
"(186449160, 186478748)",0.7418085584260341
"(186449160, 186482167)",0.2672977198365881
"(186482167, 186449160)",-0.2672977198365881
"(186482167, 186482032)",0.5340729428255571
"(186482032, 186482167)",-0.5340729428255571
"(186482032, 186482177)",-0.27785164887999664
"(186482177, 186482032)",0.27785164887999664
"(186482177, 186482179)",0.05851711054087293
"(186482179, 186482177)",-0.05851711054087293
"(186482179, 186482181)",-0.2430548806640496
"(186482181, 186482179)",0.2430548806640496
"(186482181, 1912392203)",-0.5446268718689655
"(1912392203, 186482181)",0.5446268718689655
"(1912392203, 186490306)",0.09331387875682652
"(186490306, 1912392203)",-0.09331387875682652
"(186490306, 186490273)",0.48767725187095
"(186490273, 186490306)",-0.48767725187095
"(186490273, 186451844)",-0.3822419535278576
"(186451844, 186490273)",0.3822419535278576
"(186451844, 186507656)",-0.23145595792539625
"(186507656, 186451844)",0.23145595792539625
"(186507656, 186507658)",0.3368912562684887
"(186507658, 186507656)",-0.3368912562684887
"(186507658, 186420184)",0.673260015689365
"(186420184, 186507658)",-0.673260015689365
"(186420184, 186494716)",0.8704417022464266
"(186494716, 186420184)",-0.8704417022464266
"(186494716, 7129526693)",-0.01107642589103431
"(7129526693, 186494716)",0.01107642589103431
"(7129526693, 7129526819)",0.3368912562684887
"(7129526819, 7129526693)",-0.3368912562684887
"(7129504564, 7129504573)",-0.20825811244809606
"(7129504573, 7129504564)",0.20825811244809606
"(7129504574, 7129504568)",-0.20825811244809606
"(7129504568, 7129504574)",0.20825811244809606
"(7129526784, 7129504547)",-1.5885299183475343
"(7129504547, 7129526784)",1.5885299183475343
"(7129504554, 7129591615)",0.0005224968476190945
"(7129591615, 7129504554)",-0.0005224968476190945
"(7129504549, 7129504553)",0.3832869472230958
"(7129504553, 7129504549)",-0.3832869472230958
"(7129504553, 7129504558)",-0.011076425891027716
"(7129504558, 7129504553)",0.011076425891027716
"(7129504558, 7129591635)",-0.13866457601619542
"(7129591635, 7129504558)",0.13866457601619542
"(7129504543, 7129526805)",-0.01107642589103431
"(7129526805, 7129504543)",0.01107642589103431
"(7129504578, 7129526819)",0.09331387875682652
"(7129526819, 7129504578)",-0.09331387875682652
"(7129504574, 7129526694)",-0.8114020948579346
"(7129526694, 7129504574)",0.8114020948579346
"(7129526694, 186472459)",-0.1734613442321424
"(186472459, 7129526694)",0.1734613442321424
"(186472459, 186504317)",-1.5189363819156272
"(186504317, 186472459)",1.5189363819156272
"(186504338, 186504340)",-0.7882042493806345
"(186504340, 186504338)",0.7882042493806345
"(6694769450, 6694769454)",0.10491280149547663
"(6694769454, 6694769450)",-0.10491280149547663
"(6694769454, 186454033)",-0.6722150219941269
"(186454033, 6694769454)",0.6722150219941269
